rank,team,score
5871,Avec Dorayaki,388.8
5872,Yuki Ikeda,388.8
5873,KuchiKiya,388.7
5874,Oikawa Kota,388.5
5875,Nqcqlx,388.1
5876,Steve Watson,387.9
5877,saturnliu,387.8
5878,Shreyas Chaudhary,387.7
5879,MochiMochi-AI-2027,387.7
5880,Jack Wilson,387.6
5881,Kanishk Chitransh,387.4
5882,Tresure,387.4
5883,ri5de2408,387.2
5884,Namito,387.1
5885,kaito2140,387.1
5886,RakimChai,386.9
5887,Xinyue Zhang,385.9
5888,YOGA RAJ 1503,385.7
5889,Hikaru Ebihara,385.7
5890,和弥江口,385.7
5891,TonightIsOver,385.6
5892,Te2hiro,385.5
5893,Mostly What,385.3
5894,Mark Raspopov,385.2
5895,Fumisky,384.9
5896,mutou,384.9
5897,Cayce Crushers,384.8
5898,MelioniDas,384.5
5899,kfuku,384.3
5900,Morgan Wilson,384.2
5901,shadoxi,384.1
5902,nethakase,383.9
5903,taya,383.8
5904,Victor,383.5
5905,Andrew Kuo,382.8
5906,Paul Baker,382.4
5907,rin araya,382.1
5908,nori_wave,381.9
5909,wartauk,381.7
5910,Abraham P. Jaison,381.1
5911,Abish Pius,380.6
5912,kokuto k,380.5
5913,Martin,380.4
5914,すも（もす）,380.3
5915,TomCAT,379.9
5916,Mork Borb,379.9
5917,Islam Kalam,379.8
5918,anjipoo,379.6
5919,Leazin,379.4
5920,Ali Akbar Fani,379.3
5921,Xinda Ding,379.3
5922,Lewis Evans,379.2
5923,kwonj0815@gmail.com,379.2
5924,kawaiy,379.0
5925,louiebbb1198,378.9
5926,Ervey,378.9
5927,FYCHERE,378.8
5928,Lili Zhang Adams,378.6
5929,mashirome,378.4
5930,hayim lusthaus,378.3
5931,Charbel Nehme,377.9
5932,Matt K,377.6
5933,Blaine Hill,377.6
5934,Zenith08,377.6
5935,ibushimaru,377.5
5936,YOYOYO2026,377.4
5937,tiraJoon,377.0
5938,hiroaki obana,377.0
5939,Peter Tinashe Mundowa,376.9
5940,Jihyekor02,376.9
5941,Renhe Wang,376.7
5942,nenmaku,376.7
5943,dodecagon,376.6
5944,StormGrid Lab,376.5
5945,Awajima,376.2
5946,野原拓也,376.1
5947,Down_Town_robato,376.1
5948,Nirgenre,376.1
5949,Chrono IT Channel,375.9
5950,Breno Mazza,375.9
5951,s.kawabata0318,375.8
5952,yuarth,375.6
5953,Kota Munaoka,375.3
5954,Schw1Eg0,375.2
5955,Super Monkey42,375.2
5956,sato7564,375.1
5957,Takeshi&maria,375.1
5958,Yash Agarwal,374.9
5959,UrbanFox,374.6
5960,xia0910,374.2
5961,Master Yoio,374.2
5962,Dan Ah Tou,374.0
5963,IamDiganta.7,374.0
5964,GiRoRo,373.9
5965,takahi526,373.9
5966,Bolt Up,373.7
5967,Y. Onodera,373.7
5968,Shoh Son,373.7
5969,altvision,373.6
5970,Feonix Y,373.6
5971,Devesh Dua,373.4
5972,sorte1,373.3
5973,Jermaine Wiggins,373.1
5974,EfReI,373.1
5975,brick,373.0
5976,tudoumono,372.9
5977,kunugirasuku,372.9
5978,af21081,372.8
5979,Charon,372.7
5980,Alejandro Espinoza,372.1
5981,Jepacor,371.9
5982,Doruk Sarıgun,371.6
5983,Rafiozoo,371.5
5984,SHUN_04,371.3
5985,Travis Trego,371.0
5986,ちょろ,370.7
5987,John Bradley,370.6
5988,Amon Shibata,370.6
5989,MaggyoWIMPS,370.6
5990,galuh budi,370.2
5991,shilehaoduomingzile,370.0
5992,Ryusei Nishide,370.0
5993,Katsuki Ohshita,369.8
5994,yukichacha0227,369.8
5995,Sanjay Dilip,369.5
5996,AI部,368.9
5997,MC1127,368.8
5998,Caio Ruiz,368.5
5999,OpenGrab,368.4
6000,Silverlight,368.3
6001,SeiichiroIshii,368.2
6002,Ivy Duan,368.1
6003,Shuren_Akane,368.1
6004,Antoine Matemane Mahirwe,368.0
6005,hector cardenas,367.9
6006,Ludicolocolo,367.8
6007,betmobeton,367.7
6008,LORD DREGS,367.5
6009,Ryoichi Hosokawa,367.5
6010,Helee,367.2
6011,HACKSTREETBOYZ,367.1
6012,WUJIAHAO,367.1
6013,HIROkkkki,366.9
6014,Johannes Reber,366.8
6015,bruxelles,366.7
6016,wintermute,366.1
6017,ラーメンたべたい　,365.9
6018,suhaizhou,365.9
6019,nathan raas,365.8
6020,Numaya AI,365.6
6021,The Weeknd,365.1
6022,TAKAMASA SHIMA,364.9
6023,The Studio 1,364.8
6024,huurou,364.6
6025,yang20251228,364.6
6026,Yosuke KOBAYASHI,364.5
6027,Alvin_Lee,364.5
6028,eito iguchi,364.2
6029,Hilarion Hernandez,364.2
6030,syncsquad,364.1
6031,桜草メイ,363.6
6032,Zach Lindsey,363.5
6033,DaisukeHiguchi1126,362.7
6034,yuki #4,362.5
6035,事鸠跳弹弹,362.5
6036,iwakoara,362.3
6037,drektmr,362.1
6038,MKTRIP,362.0
6039,team asayan,361.9
6040,Tomy,361.5
6041,marusho,361.5
6042,kanamen,361.2
6043,Gururaj Krishna Sharma,361.0
6044,Gregory Daley,360.8
6045,s1nboo,360.4
6046,yaphanqiii,360.1
6047,星野水木,360.1
6048,Zuhaib Ahmed,360.1
6049,おべんとう,360.1
6050,sharakoon,360.0
6051,Aarit Haldar,359.4
6052,segehez,359.2
6053,itofuki,359.2
6054,nenten,358.9
6055,snow_n,358.8
6056,Balasubramanian Venkataraman,358.7
6057,cherlilly,358.7
6058,Trubbish Fan,358.6
6059,Sonika20000002,358.5
6060,Arnaud Champetier,358.5
6061,fernandezppablo,358.1
6062,Wastee,358.1
6063,Siddhu Jaykay,358.0
6064,Tsutsu_01,357.9
6065,sysullf,357.8
6066,William Yamaguchi,357.7
6067,MamMr,357.6
6068,Perunari,357.4
6069,ren-ai,357.3
6070,Torin Steil,357.2
6071,Emre Bektas,357.0
6072,Mathieu Bartels,357.0
6073,Yohanchen,356.9
6074,AJINKYA CHINTAWAR,356.9
6075,spekinos,356.9
6076,No_Name,356.6
6077,Daniel Carnahan,356.6
6078,Konno Ryoya,356.5
6079,kotton,356.5
6080,Waha,356.5
6081,Hideshima,356.3
6082,Xuanyi Liao,356.2
6083,Takk,355.9
6084,monokusa,355.6
6085,Gabriele,355.3
6086,cuijj7,355.1
6087,Ha huy,354.9
6088,N000b,354.8
6089,Prince Radadiya,354.8
6090,KD,354.5
6091,Mostafa Sherif,354.3
6092,naisow,354.2
6093,ASDA,354.2
6094,Tuna Xiao,353.8
6095,pysong wang,353.6
6096,nya,353.5
6097,chanta093,353.4
6098,kidnanarya,353.3
6099,Lazaros Avramidis,353.0
6100,JunWoo “Junu1229” Kim,352.4
6101,高橋拓夢,352.4
6102,biubiubiu~,351.8
6103,s_aoki_kaggle,350.5
6104,Farigiraf Stats,350.1
6105,りんなな,350.1
6106,yct_RyosukeSuzuki,349.4
6107,Harshpreet Singh,348.9
6108,Faruk Çiftler,348.1
6109,mmasato,348.1
6110,fish vin,348.0
6111,ItsEvie,347.9
6112,jarin islam shova,347.7
6113,いもぺ,347.7
6114,mapatn,347.6
6115,kz_stst,347.6
6116,yeonggil7,347.5
6117,AK,347.5
6118,macbook air m4,347.4
6119,T-Sumida,347.3
6120,HarshithaBNV,346.9
6121,Feitan,346.6
6122,Carlos David Andrade,346.5
6123,Kuga Miyabi,346.5
6124,mi22mi,346.5
6125,Corey Thompson,346.4
6126,mmlkQAQ,346.1
6127,WintoMT mo,346.0
6128,GemNo.9,345.8
6129,Kazuki.kkkoizumi,345.4
6130,Justin Tang,345.3
6131,Atharva Walawalkar,345.2
6132,藤田聖矢,345.1
6133,Sanc Tuary,344.9
6134,Vookmarket,344.4
6135,Sunil kumar Rana,344.0
6136,sy0718,343.9
6137,naoto harada000001,343.8
6138,Saketh Mynampati,343.7
6139,oooooootu,343.6
6140,Shillmans,343.5
6141,MECHINE,343.3
6142,hirohiso,343.2
6143,kenhoriu,343.0
6144,Legens of Přeplov,342.6
6145,raikoku,342.6
6146,IShun,342.5
6147,lveshi,342.4
6148,DOMinators,342.3
6149,Andrei Chulkov,341.8
6150,Eslam Elzamkan,341.7
6151,flower_DJSHS,341.6
6152,ChenXiaoLin04,341.5
6153,John Paul Curada,341.5
6154,kokonoka,341.4
6155,Kevin Chow,341.3
6156,kotatok,341.3
6157,irelia 0/11/2,340.8
6158,Agustín Suazo Zavando,340.6
6159,Yuto Asano,340.3
6160,Shun.K.Kobayashi,340.2
6161,Xion4242,339.6
6162,Muhammad Hayyan Akhtar ,339.6
6163,kite_Eater1,339.5
6164,TAKUMI7775,339.5
6165,TDENIS,339.5
6166,Bulbaflare,339.1
6167,Kalameet,338.8
6168,CSCMU,338.0
6169,Benedek Brandschott,337.6
6170,zono819,337.2
6171,fuku_support,337.1
6172,Ranadeep Saha,336.9
6173,Atharv Ranjan,336.7
6174,sayav01,336.7
6175,NaOH,336.5
6176,King-Hal,336.0
6177,ron1510,335.8
6178,tomek kur,335.7
6179,ArdiaNova,335.3
6180,Kaneko Mio,334.7
6181,patchmeifucan.ko,334.5
6182,Karthik Ragulan,334.4
6183,Agent_Zekrom,334.2
6184,新米エンジニア十一号,334.2
6185,Charles Luis Gaid,333.6
6186,Takuya Shinozaki,333.3
6187,table spoonful,333.3
6188,notyear,333.3
6189,akay,333.1
6190,takoyaki_taiyaki,332.8
6191,Optimal Prime,332.0
6192,Isaac Debono,331.9
6193,成木,331.9
6194,Akash Gogate,331.1
6195,okubyfire,330.9
6196,Deobot,330.8
6197,teyosan1229,330.8
6198,Tomo,330.7
6199,Giuseppe Castelluccio,330.7
6200,Jedidiah Hernandez,330.5
6201,Kintaro,330.5
6202,SlothPaPa,330.0
6203,Regulus2838,329.8
6204,yuyu_kato,329.7
6205,huchkw,329.4
6206,秋田優斗,329.4
6207,Takanori Abe,329.1
6208,Mobzya,328.5
6209,Mesut Gözdemir,328.0
6210,Akshay Patel,327.9
6211,Byungsoo Kang,327.3
6212,harapeco_onakasuita,327.2
6213,asarinoyado,327.2
6214,Daylon Crider,327.2
6215,jhjh,327.0
6216,uenohara-s,326.8
6217,RYOTOMIYAMA,326.4
6218,chakaravarthi j,325.9
6219,fie_plachta,325.8
6220,Guilherme Gusman,325.1
6221,colderlyr,325.0
6222,qqjling333,323.9
6223,Brandon Khuu,323.8
6224,Mudkip's Machines,323.7
6225,PhoenixDroid,323.7
6226,Fare42,323.5
6227,Rafael Flor Rodríguez-Rabadán,322.9
6228,Anurag Priyam Sahay,322.8
6229,hdttnk,322.6
6230,Gestalt Lab,322.3
6231,CANGHAI,322.3
6232,GoofyGenius,321.7
6233,Hibiki Nagadome,321.3
6234,Anc1218,321.2
6235,ジェニファー,321.1
6236,kiyomaro026,320.9
6237,梅田真宙,320.6
6238,NAWAZ SHARIF,320.5
6239,ymdkk,320.4
6240,Bondo,320.3
6241,David Babu,320.3
6242,T_death,320.2
6243,Nir Aberman,320.2
6244,Ozan Coltekin,319.4
6245,Monishwar S,319.3
6246,Nainika Gupta,319.1
6247,mqi666,319.1
6248,Dirk Moreno Arias,319.0
6249,ARNAV PANDEY,318.9
6250,Maximiliano,318.9
6251,Ocean.o66,318.8
6252,Yuki Kawakami123,318.6
6253,satojkovic,318.5
6254,Ryota-Sasaki023,317.9
6255,TO,317.5
6256,kenimuku,317.2
6257,Andrew Lee,317.0
6258,Vigneshmurali Iyer,316.9
6259,Keimannn,316.9
6260,kwn mmm,316.9
6261,Ricardo Paizinho,316.9
6262,Kim Adam,316.8
6263,Pippi,316.5
6264,yasu. 78,316.3
6265,Le Chaton Fat,316.3
6266,Sanjeet Bakshi ,316.2
6267,AtulPant,315.9
6268,Mt.Waka,315.8
6269,Daiki Mukaiyama,315.7
6270,Florian Tanguy,315.6
6271,MewVMAX,315.2
6272,Lee Tai Peng,314.8
6273,TATEHA,314.4
6274,Bryson Tang,314.3
6275,gonchaaan,314.3
6276,Naoki Takagi,314.1
6277,Ding Ma,313.9
6278,onigiri_meal,313.8
6279,What’s Next 4,313.8
6280,lscategory,313.4
6281,okuokuyt,313.0
6282,Ryan Talcoff,312.7
6283,sleeping aqua,312.7
6284,matsu12,312.4
6285,okayuHY,312.4
6286,Liz,312.3
6287,uuji-qvp,312.3
6288,mishio,312.2
6289,EnoMi4mg,311.6
6290,Sapiens Livre,311.5
6291,Samuel1212,311.2
6292,Florian Brunotte,310.8
6293,Abhinab SM Chhetri,310.7
6294,fjtk005,310.6
6295,shota.y,310.3
6296,Ying Peter,310.0
6297,zqh922,309.4
6298,mamahi,309.2
6299,SuperBigZabuton,309.2
6300,gaony,309.1
6301,thyme20010113,308.7
6302,Kamil Olejniczak,308.2
6303,Andre Luiz Barbosa,307.4
6304,IRON GM,307.0
6305,beast in SIMOKITAZAWA,306.9
6306,Akhyar Safrudin,306.7
6307,AkaSSS_Z,306.5
6308,Cada,306.1
6309,Genocide Hashimoto,306.1
6310,kfnsosz1,305.9
6311,lostejas,305.7
6312,Hachi TCG,304.7
6313,Tai Yoda,304.5
6314,true-machida,304.5
6315,Hữu Phước Phạm Quang,304.3
6316,Nineso,303.5
6317,Itto Hattori,303.2
6318,Nekoneko,303.1
6319,wani,303.1
6320,rong,303.1
6321,Silas Kinsman,303.0
6322,TKYOinK,302.8
6323,James Shi 8808,302.6
6324,Sayandeep Dutta,302.6
6325,かしゅー,302.4
6326,まきしゅうた,302.3
6327,M.Muaaz Hussain,301.9
6328,enaryu,301.1
6329,Cathay_TCG,301.0
6330,gakushiai,300.9
6331,feder1co,300.7
6332,Enoch Kwak,300.6
6333,Keita Kakinuma,300.4
6334,TRCDL KT,300.4
6335,Yu_053f,300.3
6336,Danilo Tavares,300.1
6337,poke,300.1
6338,Shreyash Vora,300.0
6339,Sky kun,300.0
6340,André🇧🇷,299.5
6341,Techolve,299.5
6342,hina-no is all you need,299.2
6343,naoto_n,299.0
6344,Ahmed Hazem Abdeltawab,298.7
6345,guregu321,298.6
6346,esu_oshawott,298.5
6347,Mallesh Dhoriyani,298.5
6348,ryogaga,298.4
6349,Josh Mcateer,298.4
6350,Millerbyte,298.0
6351,npHacks,297.9
6352,PLUS OMI,297.5
6353,carlos marquez,297.5
6354,Visruth Kakaumani,297.3
6355,Subhy Affara,297.2
6356,AJAY JAIKRISHNAN,297.0
6357,JuzzTuzz,296.9
6358,WO LOAD,296.8
6359,MIutrix,296.7
6360,soraKING44,296.6
6361,Miyashin,296.6
6362,Yogesh Jadhav,296.5
6363,プレーン,296.0
6364,YU SANOGAWA,295.6
6365,YUYA,295.4
6366,danone,295.2
6367,Woong,294.9
6368,kaggle.omusubi,294.6
6369,SATOYUKI HATA,294.4
6370,Ezaiyah Jolly,294.2
6371,Abhimanyu_Yadav2007,294.1
6372,Abrar Ahnaf,293.9
6373,Ninad Majmudar,293.7
6374,Aregus,293.7
6375,program,293.5
6376,William Bickelmann,293.3
6377,Natsuno Yoichi,293.2
6378,KDelapeace,293.1
6379,Septem27,293.1
6380,KENMANGG,292.9
6381,littlecitizen,292.6
6382,Benard Otieno,292.4
6383,Luscaassz,292.3
6384,Saku Daku,292.3
6385,Sourab Ghosh,292.3
6386,Conquer it!,292.1
6387,taku tou,291.8
6388,Zane Cheung,291.7
6389,Hi_Atlier,291.5
6390,瀬川尚紀（おしるこ）,291.4
6391,viber3221,291.2
6392,erde,290.7
6393,cwleung,290.5
6394,Verjin Vargheese,290.3
6395,Nimesh Lokhande,290.1
6396,BrendaScarleth,289.9
6397,bu,289.8
6398,REX1314,289.4
6399,Vishwas Mishra,289.2
6400,czhhhhh,288.8
6401,Dylan Tartarini,288.7
6402,maimai #2,288.5
6403,Keita Shimada,288.1
6404,PLReddy23,287.9
6405,hrkunno,287.8
6406,KIHA-X,287.8
6407,songp__1218,287.4
6408,abobakrosman87,287.3
6409,야돈꼬리,287.1
6410,Zheng Tang,287.1
6411,José Antonio Flores Solano,286.4
6412,Giovanni Andrea Picarelli,286.4
6413,Liam Davies,286.4
6414,zhujiaruii,286.1
6415,Abhinav Kotnala,286.0
6416,JKong,285.5
6417,DeadJed,285.2
6418,ViLLagerD,285.0
6419,fanta1127,284.9
6420,Cafelatte1,284.8
6421,Seventie,284.6
6422,Ryan Rumble & Ethan Han,284.6
6423,Aram Feurriegel,284.5
6424,Aditya Singh,284.5
6425,heart_mugi,284.3
6426,Rishabh Pandia,284.3
6427,HWDavid,284.2
6428,hagglemekaggle,283.8
6429,xl k'mdvszcna,283.7
6430,Captain.Young,283.7
6431,HuiJuan.Yu,283.4
6432,alekh,283.2
6433,PeterOldriver,283.2
6434,VSKi Li,283.2
6435,茅島新矢,282.5
6436,kanade73,281.8
6437,Jarl_Bulbasaur,281.7
6438,Kaiman2110,281.7
6439,HarukiArai,281.5
6440,GSniper0729,281.5
6441,may2223,281.3
6442,lilylily26,280.8
6443,Ilhan Broutin,280.7
6444,Romuald Delene,280.6
6445,Taro Nagasawa,280.6
6446,Yuki TASHIRO,280.5
6447,AnDy Trần,280.5
6448,Nyano2525,280.5
6449,SeanMcPokemon,280.4
6450,Aditya Date,279.9
6451,asida shun,279.7
6452,Umeshh Nanda,279.7
6453,炒粉真好吃zzz,279.5
6454,KH_shadow,279.3
6455,Sasaki Shoya,279.1
6456,Tomonari Inagaki,278.8
6457,yuyumaru,278.7
6458,AnkushSnigh,278.6
6459,Lizzi Ti,278.6
6460,RK-JP,278.5
6461,Ryutaro,278.5
6462,ADNOH,278.3
6463,sati1996,277.7
6464,Tyler Bricherasio,277.5
6465,Brahmani,277.4
6466,mingjiang,277.2
6467,Team DTK,277.2
6468,Léo Bouscarrat,277.0
6469,SPARSH PATEL,276.9
6470,JOKER777,276.8
6471,Hum1060,276.4
6472,Quentin Barbarat,276.4
6473,Yu Tomita,276.3
6474,CHS,276.2
6475,Yu Zhang,275.9
6476,te1111,275.7
6477,yuki #5,275.4
6478,tutumi taira,275.2
6479,Hwan Chang,275.0
6480,kwsk0907,274.9
6481,Oleh Okilko,274.6
6482,onalal,274.6
6483,Unrehearsed,274.3
6484,Jack Burley,274.0
6485,ChawanutCharoenthammachoke,273.2
6486,jiekeluomu,272.5
6487,tsubas,272.1
6488,Electro Knight,272.0
6489,黒田海斗,271.9
6490,Vupeen Thapa magar,271.6
6491,bengle,271.6
6492,nanamituki,271.4
6493,[Deleted] 87d00d5e-2534-45ed-b859-3d272112a525,271.4
6494,Abhay Singh,271.3
6495,Seiha,271.2
6496,Jon Duea,271.0
6497,Alex Cook,271.0
6498,RG,270.3
6499,SGY2512,269.9
6500,bsenst,269.3
6501,Damocan,269.0
6502,blip_scandal808,268.9
6503,ihatebaselines.com,268.8
6504,Mohit Rawat,268.5
6505,QuentinChambers,268.0
6506,pokabu1104,267.9
6507,Sima Sinha,267.4
6508,大田重吉,267.2
6509,Sho Okudo,267.1
6510,ischca,266.5
6511,Kaiser,266.5
6512,STS1106,266.2
6513,JoJo Lerner,266.1
6514,Kiran Vitly,266.1
6515,RK1101,265.6
6516,patchgi (パッチギ),265.6
6517,ohige0831,265.5
6518,Yoonseok Jeong,265.4
6519,Cheddy G,265.1
6520,Seiyaishikawa,264.9
6521,金澤俊介,264.9
6522,M Irfan Shahid,264.8
6523,Sama,264.4
6524,bird 01,263.8
6525,torawo_2002,263.7
6526,toko2222,263.5
6527,Uw'UwU,262.8
6528,Alexey Akinshchikov,262.4
6529,yiyi,262.4
6530,gospellkawa,262.0
6531,Ken-ichi Ishii,260.8
6532,豆腐メンタル,260.6
6533,SaltyCode,260.2
6534,hide29,260.1
6535,Hiroki WAKAMATSU,259.8
6536,Narumi Miyazawa,259.6
6537,Leekyung,259.5
6538,Jaisal K Jain,259.3
6539,MKLeon,259.1
6540,TCre15,258.6
6541,Ryu K,258.5
6542,kennyxwu,258.5
6543,Kawake1,258.5
6544,Ahmed A.,257.9
6545,Joe722,257.1
6546,Why Is It So,256.8
6547,kibinyan,256.6
6548,fumihito mori,255.9
6549,Manoj Gowda BG,255.7
6550,Gaarv,255.3
6551,Stunfisk,254.8
6552,Valmik Nahata,254.7
6553,Trevor Eliot,254.6
6554,cazzie003,254.5
6555,Yixuan Lin,254.2
6556,utilisateur_richard,253.8
6557,Klenio Padilha,253.4
6558,Ternuraz,253.2
6559,orchidee8081,253.2
6560,y.y.y.1024,252.6
6561,Hideo Mamiya,252.4
6562,Kiryu Mochizuki,252.0
6563,Josh,252.0
6564,yakitori55,251.8
6565,vetsin,251.8
6566,Quinten21,251.7
6567,Kisan Al Gaib,251.4
6568,Aditya #2,251.4
6569,yoruno281,251.2
6570,Arn2011,251.2
6571,Keith Fu,250.8
6572,Mizunooo,250.5
6573,nianag0,250.5
6574,Wei Hsiang Lin111,249.8
6575,tarinta,248.9
6576,Mohamed Boukharouba,248.6
6577,InfoJunky,248.6
6578,RubenGG94,248.5
6579,Hermes Lu,248.4
6580,stray dog,248.1
6581,Robin Huang,248.0
6582,Diksha Shakya,247.6
6583,Cem Secim,247.3
6584,Alfath Rayyan,247.3
6585,Hattoriiiiii,247.3
6586,moh muh,247.3
6587,cheesecake,247.0
6588,Shota Yamazaki,246.5
6589,RMV Play!,246.4
6590,syosinsya,246.1
6591,wouter roels,245.6
6592,Matthew Blake Ward,245.6
6593,Nguyên Lương Sĩ,245.3
6594,Eshan Das,245.3
6595,green gum,245.3
6596,sriya atluri,245.0
6597,東城立憲,244.4
6598,Donald CHOGOU,243.8
6599,hiong-e,243.7
6600,Revanth Tambisetty,243.4
6601,shuto,243.2
6602,yamayuki_poke,242.9
6603,Kazukichi,242.7
6604,Heracr0ss,242.2
6605,spoorti_m,242.0
6606,mwongsatorn,240.9
6607,Suneet Kumar Saini,240.3
6608,Nozopo,238.2
6609,RRR1712,238.0
6610,Simon-the-sorcerer,237.9
6611,VVl_74ml,237.6
6612,piooone,236.5
6613,TakuyAI Obara,236.5
6614,Lumina-jp,236.1
6615,Parthasaradhy,235.4
6616,Optimiser,235.1
6617,utaniki,234.9
6618,k.wata,234.8
6619,Egor Urvanov,234.8
6620,Thomas Vu,234.3
6621,John Couto,234.1
6622,Needleham,234.0
6623,YukiIde,233.7
6624,ReefSnax,232.7
6625,Apocalypse7,232.4
6626,Mr. Bro,231.8
6627,AlizzeZhang,231.4
6628,Ryosuke Inoda,231.3
6629,FRéeàíbrlghtO0óL Ho,230.8
6630,TEAM MAGMA,229.6
6631,kieran-lmx,227.9
6632,Mukesh Patil,227.9
6633,Eigetuin,227.7
6634,Mohsin Chougale 2307,227.6
6635,Haidar Faruqi,227.2
6636,YOGESH M,227.1
6637,Haoyu Yan,226.5
6638,서주영,226.3
6639,NickTacik,226.3
6640,hike_on_bush,225.7
6641,nometoko,225.4
6642,Sutieng Sin,224.2
6643,elijah ledger,223.9
6644,Arun R.noa,223.7
6645,Abhishek Raghuwanshi,222.5
6646,Ryan Susman,220.8
6647,Larpmaxxing,220.6
6648,NYAKATO VIOLA,220.4
6649,elroy3141,220.0
6650,くさまかずき,219.8
6651,hibat abdulroof,219.2
6652,Abdul Wahid,219.1
6653,James Palmer,219.0
6654,Farley Law,218.7
6655,Nomura Mizuki,218.5
6656,Bidoofuses,218.1
6657,BibidhNp,217.8
6658,Richard Nam,217.7
6659,BeesRock,217.6
6660,rikulist,217.1
6661,stunningvn,216.4
6662,Hiroyuki Jodai,216.2
6663,Aarav Bajya,215.5
6664,takagi.y,213.4
6665,FATE GATE,213.3
6666,Vishys,213.2
6667,kimlee,212.8
6668,qtarou1111,212.5
6669,Indra Firdaus,211.6
6670,Pino,210.7
6671,Samuel Tran,209.7
6672,SOVEREIGN,209.7
6673,Jatin Malik,209.3
6674,Amalgam,209.0
6675,kmj200392,208.0
6676,Sahaj Deep Singh,207.7
6677,Vanitas,207.6
6678,Avik Das,205.8
6679,Diljaan Valappad,205.8
6680,sho-t,205.7
6681,Ezra,205.5
6682,あーしこそがろりこ,204.7
6683,GuangQuan HU,204.4
6684,Kelvin Lin BU,204.3
6685,Himanshu Pandey,203.5
6686,Suuuiiii4,202.9
6687,Nailin2005,202.8
6688,ShoKSE,202.2
6689,AeroBliss,202.1
6690,whatever,201.9
6691,Raid al maani,201.2
6692,Juan Francisco Ortega Aguilar,200.6
6693,takuya008,200.2
6694,Hardik Yerne,199.6
6695,Yuvraj Sharma,198.4
6696,Pengfei Zhou,198.4
6697,koppen9029,197.0
6698,yut,196.7
6699,Haoyuan Zhou,196.2
6700,alvanli,195.7
6701,TBBJason,195.3
6702,Palla Anjani Pravarsha,195.0
6703,Ankita Priyadarsini Mallik,194.5
6704,Harsh Chaudhary ml,194.5
6705,Wyatt Ethier,194.5
6706,romanohu,194.0
6707,Halcy8312,191.9
6708,Shinichiro NAKAMURA,191.1
6709,Muhammad Waseem Akram,191.1
6710,ZH1K1NG,189.2
6711,Seiji Gobara,188.9
6712,Amarett,188.1
6713,Umair Khan,187.1
6714,Md Omar Sunny,184.3
6715,UMRgurashi,183.7
6716,tomoniyukiwo,182.8
6717,ryokiti,182.6
6718,alkoxy42,182.4
6719,Simon Holk,180.5
6720,いもぞん,180.3
6721,YuKawamura,179.8
6722,Natyu,179.6
6723,AMIBEN,179.1
6724,yuji nunome,177.6
6725,Brista T,177.1
6726,Srishti Gauraha,176.8
6727,どきどきボマーズ,176.3
6728,JINGWEN JIANG,175.8
6729,JuniCastro,174.5
6730,Gilobear,174.0
6731,Koshiro Yamada,172.9
6732,Emanuele Sicurella,172.9
6733,ky_penyo,172.8
6734,Akash10pj,172.7
6735,deady_ogae,170.7
6736,kuromaru10yen,170.3
6737,Pranav Premchand,169.2
6738,Morro do CPV,166.5
6739,Kulwinder Kapoor,166.2
6740,Anthony Toffetti,166.2
6741,Juan Eduardo Vasquez,162.9
6742,Aaditya Kumar,162.7
6743,paraina,162.3
6744,Claws V2,160.5
6745,Yu Kodate,160.3
6746,paulo_vieira-UPG,159.3
6747,Hussain Ather,159.1
6748,Gaku Shimoyama,158.2
6749,qwegat,158.1
6750,Rhythm Mecha,155.8
6751,yoshitown,155.1
6752,Lperas,154.6
6753,solu199,152.6
6754,Abhishek Raj K,148.1
6755,Sree Rohith Gurijala,147.1
6756,Do Hyun Nam,146.9
6757,atula,146.6
6758,GRAB$,145.8
6759,SandeepBits,145.8
6760,ss527936,145.5
6761,岡村卓磨,145.3
6762,Donald Galliano III,142.0
6763,Quamplifiers,141.7
6764,Kirby Tran,141.1
6765,kazunokooo,140.6
6766,EclipseHW,139.9
6767,otomarukanta,139.9
6768,aka9999,139.4
6769,Mewrone-X,137.3
6770,Minh Hiếu Nguyễn filial,137.3
6771,pencil red,135.9
6772,Coen Hewes,134.3
6773,brackylove,131.9
6774,Matrix,131.8
6775,Mark Bistrean-Chirodea,129.7
6776,4LLSP3CS,129.0
6777,Laerti Shabani,128.4
6778,the jorf,125.2
6779,둔갑숨기,123.8
6780,The Lion Pride,121.3
6781,haruhi s,120.4
6782,Ivam Tran,120.0
6783,thelecy funga,119.7
6784,larry54321zhao,117.5
6785,Felix Allistar,117.5
6786,DaithonIA,117.1
6787,D1FF1CULT_11,115.4
6788,Simon Côté,113.3
6789,naotoyo,109.6
6790,Hayato #2,107.2
6791,ANON TOKYO,103.7
6792,Selvin Macwan,102.9
6793,ratexias,95.4
6794,ta2yakwhr,95.0
6795,matsutomo,91.3
6796,mojiki,90.7
6797,Mualli,89.5
6798,8et4,85.3
6799,hex,52.2
6800,Julien Richaume,50.8
6801,KshPareshSingh,47.0
6802,pino,40.5
6803,Aicy14,24.6
6804,Xin Hang Xu 123,17.0
6805,orecci,-12.8
6806,PeriyaSamy01,-50.8
6807,Takashiki,-63.2
6808,Joshua,-68.7
6809,tanaka yamada,-296.5
