rank,team,score
5867,Abraham P. Jaison,363.3
5868,Danielvo59,363.2
5869,Katsuki Ohshita,363.2
5870,Ryosuke Nagamatsu,362.5
5871,Lleyaghm,362.0
5872,ryamamon,361.9
5873,usubazzz,361.6
5874,事鸠跳弹弹,361.5
5875,Ryusei Nishide,360.6
5876,aporo_hirokichi,360.5
5877,UJ_shinozaki,360.4
5878,Miyatanian,359.8
5879,Peter Tinashe Mundowa,359.8
5880,Ashutosh Agarwal,359.8
5881,Shivam Shinde,359.7
5882,Awajima,359.7
5883,Zenith08,359.6
5884,Ahmet Abdullah Gültekin,359.6
5885,Super Monkey42,359.3
5886,Adam Owada,358.3
5887,madhur fritsch,357.9
5888,ACd Rooy,357.8
5889,Namito,357.4
5890,星野水木,357.4
5891,Shriprasad Patil,357.1
5892,mashirome,357.1
5893,suhaizhou,357.1
5894,Torin Steil,356.6
5895,takahi526,356.5
5896,TAKUMARU KOBO,356.5
5897,spekinos,355.8
5898,Plenil,355.1
5899,Chris Tiso,354.8
5900,shushu3,354.8
5901,Map1e,354.7
5902,GemNo.9,354.7
5903,RinAdriann,354.5
5904,Pavel Kerbel,354.4
5905,shadoxi,354.4
5906,Nainika Gupta,354.3
5907,Dan Ah Tou,354.2
5908,Islam Kalam,353.9
5909,gonchaaan,353.7
5910,Kuni05,353.7
5911,IShun,353.4
5912,山本卓哉,353.4
5913,Nono,353.3
5914,Sanajit Dey,352.9
5915,Ryoya Tanoue,352.6
5916,sorte1,352.4
5917,Takk,352.4
5918,Blaine Hill,352.3
5919,HATODADON,352.2
5920,Arnav Dagli,352.2
5921,LORD DREGS,352.1
5922,Kabuto0421,351.7
5923,YOGA RAJ 1503,351.5
5924,naisow,351.4
5925,Koh Ma2ko,351.1
5926,Breno Mazza,351.0
5927,Maikidantyou(Kusopocket),351.0
5928,RakimChai,350.8
5929,koshien1984,350.4
5930,AJINKYA CHINTAWAR,350.1
5931,tiraJoon,350.0
5932,Mysterious Rock Inn,349.7
5933,YOYOYO2026,349.6
5934,xe_non,349.4
5935,syncsquad,349.3
5936,Sikhey,349.1
5937,Lazaros Avramidis,348.7
5938,Scott G,348.6
5939,William Yamaguchi,348.4
5940,Lewis Evans,347.5
5941,Yuki Ikeda,347.1
5942,yang20251228,346.5
5943,miso,346.4
5944,wartauk,346.1
5945,りんなな,345.8
5946,hiroaki obana,345.6
5947,CIARANA,345.1
5948,fish vin,344.7
5949,Berk Ozak,344.5
5950,TonightIsOver,344.1
5951,akiakane,344.1
5952,brick,344.1
5953,betmobeton,343.7
5954,おべんとう,342.9
5955,Jaime Fernandez Diaz,342.7
5956,Balasubramanian Venkataraman,342.5
5957,Oikawa Kota,342.3
5958,nethakase,342.2
5959,和弥江口,341.7
5960,梅田真宙,341.3
5961,taya,341.2
5962,Moricha27,341.1
5963,Gregory Daley,340.8
5964,masahiro katayama,340.8
5965,Avec Dorayaki,340.7
5966,bruxelles,340.7
5967,Abish Pius,340.6
5968,Schw1Eg0,340.5
5969,DOMinators,340.3
5970,HACKSTREETBOYZ,339.8
5971,Yohanchen,339.1
5972,Sky kun,338.8
5973,jhjh,338.7
5974,Fernando Marciano,338.7
5975,nya,338.4
5976,藤田聖矢,338.4
5977,Feonix Y,338.2
5978,Lelouch,338.1
5979,すも（もす）,338.1
5980,louiebbb1198,338.0
5981,kaito2140,337.8
5982,大津俊雅,337.7
5983,Doruk Sarıgun,337.3
5984,Direk Rukrach,337.2
5985,ramaswamyrama,337.2
5986,Hideshima,337.2
5987,shilehaoduomingzile,337.1
5988,Wastee,336.8
5989,Luca Lullo,336.6
5990,MaggyoWIMPS,336.3
5991,The Studio 1,336.3
5992,Devesh Dua,336.3
5993,Hikaru Ebihara,335.9
5994,YW_o2@begginer,335.9
5995,Mobzya,335.7
5996,sixer srinath,335.7
5997,CSCMU,335.6
5998,ZM0526,335.1
5999,SHUN_04,335.1
6000,Liam Schermerhorn,334.7
6001,Helee,334.7
6002,af21081,334.0
6003,naoto harada000001,333.9
6004,Matej Orevski,333.8
6005,Kuga Miyabi,333.5
6006,Isaac Debono,333.4
6007,TAKUMI7775,333.2
6008,team asayan,333.1
6009,NAWAZ SHARIF,333.0
6010,Mostly What,332.9
6011,Mostafa Sherif,332.9
6012,raikoku,332.9
6013,Chrono IT Channel,332.7
6014,huurou,332.6
6015,Shillmans,332.5
6016,kite_Eater1,332.0
6017,AI部,332.0
6018,Shima_2054,332.0
6019,Light&Thunder,332.0
6020,Bulbaflare,331.4
6021,kenimuku,331.4
6022,ChenXiaoLin04,331.1
6023,Alejandro Espinoza,331.1
6024,Ludicolocolo,330.8
6025,Gabriel,330.5
6026,Matt K,330.5
6027,Overfitting Onix,330.3
6028,Bolt Up,330.3
6029,mapatn,329.9
6030,JunWoo “Junu1229” Kim,329.5
6031,anjipoo,329.3
6032,mmlkQAQ,329.0
6033,Fusahiko@555,329.0
6034,Anup Patil,328.7
6035,Konno Ryoya,328.6
6036,Johannes Reber,328.5
6037,ysd1110,328.3
6038,Raghav Pant,327.8
6039,Hironori Sakuraoka,327.7
6040,Legens of Přeplov,327.6
6041,kotton,327.5
6042,cherlilly,327.2
6043,StormGrid Lab,326.7
6044,Techolve,326.6
6045,Y. Onodera,326.5
6046,uenohara-s,326.5
6047,N000b,326.3
6048,Chelsea boots,326.0
6049,TTT.Nakamura,325.6
6050,Yuki Ito,325.5
6051,Daylon Crider,325.5
6052,Monishwar S,325.2
6053,TDENIS,325.2
6054,Hilarion Hernandez,324.9
6055,Waha,324.2
6056,Yash Agarwal,323.9
6057,nenten,323.8
6058,Akshay Patel,323.6
6059,Down_Town_robato,323.4
6060,Jermaine Wiggins,323.4
6061,Yuto Asano,323.3
6062,Aarit Haldar,322.8
6063,mi22mi,322.4
6064,HarshithaBNV,322.4
6065,for2ne,321.4
6066,iwakoara,320.7
6067,Ligka,320.7
6068,nori_wave,320.5
6069,pysong wang,320.5
6070,Travis Trego,320.4
6071,notyear,320.1
6072,Morgan Wilson,320.0
6073,Zuhaib Ahmed,319.8
6074,Silverlight,319.4
6075,Farigiraf Stats,319.3
6076,Kevin Chow,319.1
6077,Gestalt Lab,318.8
6078,kanamen,318.6
6079,Monke,318.5
6080,yct_RyosukeSuzuki,317.8
6081,Kalameet,317.5
6082,s1nboo,317.4
6083,Takeshi&maria,317.1
6084,dodecagon,317.0
6085,Shuren_Akane,316.9
6086,Kim Adam,316.8
6087,teruyukikato,316.6
6088,harapeco_onakasuita,316.4
6089,chanta093,316.2
6090,Antoine Matemane Mahirwe,315.9
6091,kfuku,315.7
6092,mmasato,315.5
6093,RamaswamyBala,315.5
6094,Beyza Ceyhan,314.8
6095,WUJIAHAO,314.4
6096,TAKAMASA SHIMA,314.3
6097,irelia 0/11/2,313.9
6098,Martin,313.6
6099,ron1510,313.2
6100,No_Name,313.2
6101,chakaravarthi j,312.5
6102,Perunari,312.2
6103,Karthik Ragulan,311.9
6104,fuku_support,311.8
6105,DaisukeHiguchi1126,311.8
6106,yuki #4,311.7
6107,nathan raas,311.6
6108,Sanc Tuary,311.3
6109,Gururaj Krishna Sharma,311.3
6110,まっさん,311.0
6111,Ricardo Paizinho,310.9
6112,Ying Peter,310.7
6113,marusho,310.5
6114,table spoonful,310.4
6115,Mt.Waka,309.8
6116,Ervey,309.5
6117,patchmeifucan.ko,309.5
6118,Carlos David Andrade,309.4
6119,Saketh Mynampati,309.2
6120,JuzzTuzz,308.4
6121,shota.y,307.3
6122,snow_n,307.1
6123,gakushiai,307.0
6124,Agustín Suazo Zavando,306.4
6125,sysullf,306.0
6126,Debangan Mali,304.9
6127,Tsutsu_01,304.1
6128,Keimannn,303.9
6129,야돈꼬리,303.5
6130,Ha huy,303.1
6131,akay,302.1
6132,oooooootu,301.7
6133,Atharv Ranjan,301.5
6134,Numaya AI,301.1
6135,s.kawabata0318,300.8
6136,Anc1218,300.8
6137,Siddhu Jaykay,300.6
6138,hector cardenas,300.4
6139,fie_plachta,299.8
6140,yukichacha0227,299.7
6141,tudoumono,299.3
6142,Andrew Kuo,298.9
6143,itofuki,298.9
6144,Muhammad Hayyan Akhtar ,298.1
6145,kunugirasuku,297.9
6146,Tuna Xiao,296.0
6147,Xuanyi Liao,295.5
6148,ArdiaNova,295.5
6149,KD,295.2
6150,kotatok,294.3
6151,Sho Okudo,294.2
6152,kokuto k,293.8
6153,Zane Cheung,293.6
6154,lostejas,293.5
6155,ren-ai,293.2
6156,sayav01,293.0
6157,s_aoki_kaggle,293.0
6158,lveshi,292.5
6159,yaphanqiii,292.3
6160,eito iguchi,292.0
6161,Daniel Carnahan,291.8
6162,Sanjeet Bakshi ,289.8
6163,Master Yoio,289.8
6164,viber3221,289.6
6165,fernandezppablo,289.4
6166,Feitan,289.4
6167,Nir Aberman,289.4
6168,Lili Zhang Adams,289.3
6169,HWDavid,288.5
6170,mishio,288.3
6171,tomek kur,287.5
6172,kokonoka,287.3
6173,Byungsoo Kang,287.2
6174,gaony,287.2
6175,Kazuki.kkkoizumi,287.0
6176,Dirk Moreno Arias,286.4
6177,HIROkkkki,286.3
6178,Takanori Abe,286.1
6179,lscategory,285.9
6180,Benedek Brandschott,285.9
6181,sy0718,285.5
6182,Sunil kumar Rana,285.3
6183,Charles Luis Gaid,285.3
6184,Mathieu Bartels,284.4
6185,Akash Gogate,284.2
6186,Kamil Olejniczak,283.6
6187,King-Hal,283.5
6188,Alvin_Lee,283.3
6189,yuki #5,282.8
6190,RYOTOMIYAMA,282.7
6191,hdttnk,282.6
6192,Hi_Atlier,282.1
6193,MECHINE,282.0
6194,AK,281.9
6195,Xinyue Zhang,281.6
6196,Bondo,281.2
6197,John Paul Curada,280.9
6198,SPARSH PATEL,280.8
6199,Mark Raspopov,280.7
6200,Yuki Kawakami123,280.6
6201,Yang Gao,280.3
6202,Regulus2838,280.3
6203,okubyfire,280.0
6204,Nineso,279.5
6205,Captain.Young,279.5
6206,Eslam Elzamkan,278.6
6207,WintoMT mo,278.3
6208,kz_stst,278.3
6209,いもぺ,278.0
6210,Arnaud Champetier,278.0
6211,新米エンジニア十一号,277.9
6212,Shun.K.Kobayashi,277.4
6213,Abhinab SM Chhetri,277.2
6214,Ryan Rumble & Ethan Han,277.2
6215,Jarl_Bulbasaur,277.1
6216,kidnanarya,277.0
6217,MC1127,276.9
6218,M.Muaaz Hussain,276.7
6219,T-Sumida,275.9
6220,cuijj7,275.6
6221,kibinyan,275.3
6222,Leazin,275.2
6223,Woong,275.1
6224,Caio Ruiz,274.9
6225,Vishwas Mishra,274.8
6226,uuji-qvp,274.8
6227,Atharva Walawalkar,274.8
6228,flower_DJSHS,274.6
6229,taku tou,274.3
6230,kiyomaro026,274.2
6231,Genocide Hashimoto,273.7
6232,sati1996,273.5
6233,ASDA,273.3
6234,YUYA,272.4
6235,ジェニファー,272.1
6236,satojkovic,271.5
6237,Agent_Zekrom,270.9
6238,onigiri_meal,269.8
6239,Florian Tanguy,269.7
6240,TO,269.7
6241,Hibiki Nagadome,269.2
6242,poke,268.4
6243,AnkushSnigh,268.3
6244,Jedidiah Hernandez,268.0
6245,Sourab Ghosh,267.3
6246,Andrew Lee,267.1
6247,IRON GM,266.4
6248,Cafelatte1,266.3
6249,David Babu,265.6
6250,GoofyGenius,265.1
6251,lilylily26,265.0
6252,nanamituki,264.6
6253,Kaiser,264.6
6254,Kiran Vitly,264.6
6255,Rishabh Pandia,264.4
6256,Zheng Tang,263.8
6257,NaOH,262.6
6258,桜草メイ,262.4
6259,Ilhan Broutin,262.1
6260,ARNAV PANDEY,262.1
6261,Ranadeep Saha,261.5
6262,CANGHAI,261.0
6263,Rafael Flor Rodríguez-Rabadán,260.9
6264,huchkw,260.7
6265,Guilherme Gusman,260.4
6266,Prince Radadiya,260.0
6267,Ozan Coltekin,260.0
6268,Justin Tang,259.7
6269,Lee Tai Peng,259.6
6270,Hachi TCG,259.2
6271,yuarth,259.0
6272,Harshpreet Singh,259.0
6273,bird 01,258.5
6274,monokusa,258.2
6275,tsubas,258.2
6276,金澤俊介,257.4
6277,KENMANGG,257.2
6278,Faruk Çiftler,256.9
6279,Hữu Phước Phạm Quang,256.9
6280,colderlyr,256.8
6281,Enoch Kwak,256.6
6282,npHacks,256.3
6283,かしゅー,256.2
6284,Electro Knight,255.5
6285,AJAY JAIKRISHNAN,254.6
6286,teyosan1229,254.4
6287,mqi666,254.4
6288,Bryson Tang,254.2
6289,Anurag Priyam Sahay,254.1
6290,sleeping aqua,254.0
6291,okuokuyt,253.8
6292,takoyaki_taiyaki,253.7
6293,Taro Nagasawa,253.6
6294,Giuseppe Castelluccio,253.5
6295,macbook air m4,253.5
6296,true-machida,253.1
6297,Abhay Singh,253.0
6298,bsenst,252.9
6299,patchgi (パッチギ),252.8
6300,Seiha,252.8
6301,biubiubiu~,252.7
6302,What’s Next 4,252.7
6303,HarukiArai,252.4
6304,Verjin Vargheese,252.0
6305,maimai #2,251.7
6306,Florian Brunotte,251.5
6307,茅島新矢,251.3
6308,rong,251.2
6309,Septem27,250.9
6310,zhujiaruii,250.6
6311,JoJo Lerner,250.3
6312,Léo Bouscarrat,250.0
6313,okayuHY,250.0
6314,Sayandeep Dutta,250.0
6315,Pippi,249.0
6316,Nekoneko,249.0
6317,asarinoyado,249.0
6318,KH_shadow,248.8
6319,zqh922,248.8
6320,高橋拓夢,248.7
6321,Takuya Shinozaki,248.6
6322,fjtk005,248.4
6323,ihatebaselines.com,248.1
6324,yasu. 78,248.0
6325,ADNOH,247.2
6326,te1111,247.1
6327,Giovanni Andrea Picarelli,246.6
6328,豆腐メンタル,246.6
6329,songp__1218,246.6
6330,kwn mmm,246.5
6331,Vigneshmurali Iyer,246.2
6332,M Irfan Shahid,246.1
6333,onalal,246.1
6334,Mizunooo,245.7
6335,qqjling333,245.7
6336,Ocean.o66,245.0
6337,Aditya Date,244.9
6338,Vookmarket,244.5
6339,Jon Duea,244.5
6340,Ryutaro,244.4
6341,プレーン,244.4
6342,Hum1060,244.3
6343,SuperBigZabuton,244.1
6344,Natsuno Yoichi,244.0
6345,MKTRIP,243.8
6346,Deobot,243.7
6347,Brahmani,243.6
6348,Gaarv,243.5
6349,feder1co,243.3
6350,Ryota-Sasaki023,243.3
6351,hide29,243.2
6352,Maximiliano,243.1
6353,Arn2011,243.1
6354,RG,243.0
6355,Akhyar Safrudin,242.8
6356,Seventie,242.7
6357,BrendaScarleth,242.1
6358,Altair,242.1
6359,Ding Ma,242.0
6360,Samuel1212,241.9
6361,Ahmed Hazem Abdeltawab,241.8
6362,Naoki Takagi,241.7
6363,Silas Kinsman,241.7
6364,Tomo,241.7
6365,IamDiganta.7,241.3
6366,zono819,241.2
6367,may2223,241.0
6368,Abrar Ahnaf,240.8
6369,The Weeknd,240.6
6370,Ryan Talcoff,240.5
6371,TKYOinK,240.5
6372,Liz,240.0
6373,gospellkawa,239.9
6374,Aditya Singh,239.6
6375,MewVMAX,239.4
6376,Mudkip's Machines,239.2
6377,KDelapeace,239.1
6378,PLReddy23,239.1
6379,thyme20010113,238.9
6380,SATOYUKI HATA,238.4
6381,瀬川尚紀（おしるこ）,238.3
6382,Liam Davies,238.2
6383,SlothPaPa,237.9
6384,kanade73,237.8
6385,YU SANOGAWA,237.2
6386,Stunfisk,237.1
6387,Millerbyte,236.9
6388,fanta1127,236.7
6389,Ahmed A.,236.6
6390,GSniper0729,236.4
6391,Yu Zhang,236.2
6392,Benard Otieno,236.1
6393,ymdkk,235.9
6394,Kaiman2110,235.6
6395,Josh Mcateer,235.6
6396,ViLLagerD,235.2
6397,Brandon Khuu,235.1
6398,Danilo Tavares,234.9
6399,Kintaro,234.7
6400,kfnsosz1,234.5
6401,秋田優斗,234.1
6402,REX1314,234.0
6403,Ryu K,233.8
6404,torawo_2002,233.6
6405,まきしゅうた,233.0
6406,Optimal Prime,232.4
6407,orchidee8081,232.4
6408,ItsEvie,231.8
6409,Yuki TASHIRO,231.8
6410,Sasaki Shoya,231.8
6411,Sapiens Livre,231.8
6412,Andre Luiz Barbosa,231.5
6413,James Shi 8808,231.4
6414,Team DTK,230.7
6415,Mohamed Boukharouba,230.0
6416,abobakrosman87,229.9
6417,ohige0831,229.6
6418,Keita Shimada,229.6
6419,Tai Yoda,229.5
6420,hagglemekaggle,229.3
6421,yamayuki_poke,228.3
6422,hina-no is all you need,228.1
6423,Yu_053f,227.9
6424,Luscaassz,227.7
6425,ryogaga,227.3
6426,AtulPant,226.9
6427,czhhhhh,226.6
6428,sriya atluri,225.8
6429,EnoMi4mg,225.4
6430,yuyu_kato,225.4
6431,carlos marquez,225.4
6432,hirohiso,224.7
6433,Fare42,224.7
6434,bu,224.3
6435,RK-JP,224.3
6436,matsu12,224.2
6437,Abhimanyu_Yadav2007,224.0
6438,Miyashin,223.9
6439,[Deleted] 87d00d5e-2534-45ed-b859-3d272112a525,223.5
6440,danone,223.4
6441,Jaisal K Jain,222.1
6442,xl k'mdvszcna,221.8
6443,mamahi,221.7
6444,André🇧🇷,221.3
6445,Mohit Rawat,221.3
6446,Romuald Delene,220.7
6447,wani,220.1
6448,Tomonari Inagaki,220.0
6449,PhoenixDroid,219.5
6450,Umeshh Nanda,219.4
6451,炒粉真好吃zzz,219.4
6452,blip_scandal808,219.4
6453,Nimesh Lokhande,218.6
6454,MIutrix,218.5
6455,Keita Kakinuma,217.9
6456,esu_oshawott,217.6
6457,Mallesh Dhoriyani,216.9
6458,Alexey Akinshchikov,216.8
6459,enaryu,216.8
6460,TRCDL KT,216.4
6461,Cheddy G,216.2
6462,José Antonio Flores Solano,215.3
6463,program,214.8
6464,WO LOAD,214.0
6465,Haidar Faruqi,213.7
6466,utaniki,213.5
6467,jiekeluomu,213.4
6468,hibat abdulroof,212.6
6469,RubenGG94,212.5
6470,Cada,212.5
6471,yeonggil7,212.4
6472,William Bickelmann,210.6
6473,Yogesh Jadhav,210.5
6474,T_death,210.0
6475,tutumi taira,209.9
6476,PeterOldriver,209.9
6477,pokabu1104,209.6
6478,黒田海斗,209.1
6479,Sima Sinha,208.9
6480,JKong,208.8
6481,AkaSSS_Z,208.6
6482,alekh,208.1
6483,yiyi,207.5
6484,RK1101,207.4
6485,kwsk0907,206.9
6486,Subhy Affara,206.8
6487,AnDy Trần,206.6
6488,STS1106,206.5
6489,Daiki Mukaiyama,206.3
6490,Narumi Miyazawa,206.1
6491,Shreyash Vora,206.1
6492,Ezaiyah Jolly,205.7
6493,TATEHA,205.3
6494,SeanMcPokemon,205.3
6495,Quentin Barbarat,205.1
6496,littlecitizen,204.8
6497,hrkunno,204.4
6498,Cathay_TCG,204.4
6499,Conquer it!,203.8
6500,naoto_n,203.7
6501,Unrehearsed,203.6
6502,guregu321,202.9
6503,bengle,202.5
6504,stray dog,202.1
6505,Larpmaxxing,202.0
6506,soraKING44,201.3
6507,Damocan,201.1
6508,Ternuraz,201.1
6509,Le Chaton Fat,199.6
6510,InfoJunky,199.2
6511,tarinta,199.1
6512,Quinten21,199.0
6513,Leekyung,198.9
6514,Dylan Tartarini,198.6
6515,Nyano2525,198.4
6516,heart_mugi,198.0
6517,mingjiang,197.9
6518,elijah ledger,197.9
6519,TCre15,197.6
6520,DeadJed,196.8
6521,cwleung,196.6
6522,VSKi Li,196.5
6523,KIHA-X,196.3
6524,大田重吉,195.8
6525,Saku Daku,195.6
6526,erde,194.9
6527,東城立憲,194.2
6528,Ninad Majmudar,193.7
6529,toko2222,193.2
6530,cheesecake,192.8
6531,yakitori55,192.5
6532,QuentinChambers,191.3
6533,Seiyaishikawa,191.2
6534,Egor Urvanov,190.6
6535,Jack Burley,189.8
6536,Pengfei Zhou,189.5
6537,Vupeen Thapa magar,189.3
6538,Eshan Das,189.1
6539,mwongsatorn,189.1
6540,MKLeon,188.8
6541,Manoj Gowda BG,188.7
6542,Joe722,188.6
6543,Visruth Kakaumani,188.5
6544,Itto Hattori,188.4
6545,vetsin,188.1
6546,kieran-lmx,187.7
6547,Parthasaradhy,187.4
6548,Kiryu Mochizuki,186.6
6549,Aditya #2,186.2
6550,kaggle.omusubi,185.7
6551,utilisateur_richard,184.1
6552,Richard Nam,184.1
6553,Kawake1,183.7
6554,Abhinav Kotnala,183.2
6555,Sama,181.7
6556,SaltyCode,181.0
6557,Alex Cook,180.6
6558,yuyumaru,180.2
6559,beast in SIMOKITAZAWA,180.0
6560,ShoKSE,179.5
6561,shuto,179.4
6562,くさまかずき,178.9
6563,nianag0,178.8
6564,Aregus,177.7
6565,Yoonseok Jeong,177.3
6566,RMV Play!,177.2
6567,SGY2512,177.1
6568,JOKER777,177.1
6569,Tyler Bricherasio,176.3
6570,Hwan Chang,176.3
6571,Aram Feurriegel,176.2
6572,PLUS OMI,175.8
6573,syosinsya,175.5
6574,Optimiser,175.4
6575,Lizzi Ti,175.2
6576,HuiJuan.Yu,175.0
6577,ischca,172.7
6578,Why Is It So,171.9
6579,Mr. Bro,171.4
6580,AeroBliss,170.7
6581,Indra Firdaus,170.4
6582,Matthew Blake Ward,170.3
6583,RRR1712,170.0
6584,asida shun,169.6
6585,elroy3141,169.5
6586,Suneet Kumar Saini,169.0
6587,NickTacik,168.1
6588,Keith Fu,168.1
6589,Hattoriiiiii,167.6
6590,Vishys,167.2
6591,James Palmer,166.9
6592,fumihito mori,166.5
6593,Cem Secim,165.4
6594,NYAKATO VIOLA,165.0
6595,ChawanutCharoenthammachoke,164.6
6596,Revanth Tambisetty,163.5
6597,Josh,163.4
6598,VVl_74ml,162.1
6599,Klenio Padilha,161.7
6600,SOVEREIGN,161.6
6601,CHS,160.3
6602,Lumina-jp,159.9
6603,Oleh Okilko,159.5
6604,wouter roels,158.6
6605,Kazukichi,157.9
6606,cazzie003,157.7
6607,qtarou1111,157.6
6608,YukiIde,156.8
6609,Hideo Mamiya,156.0
6610,Donald CHOGOU,154.9
6611,Hiroyuki Jodai,154.4
6612,Wei Hsiang Lin111,153.3
6613,ReefSnax,152.4
6614,kennyxwu,152.2
6615,Ken-ichi Ishii,152.0
6616,Vanitas,151.6
6617,Ryan Susman,151.5
6618,Harsh Chaudhary ml,151.3
6619,green gum,151.0
6620,TEAM MAGMA,150.7
6621,서주영,149.8
6622,Aarav Bajya,149.5
6623,hike_on_bush,149.4
6624,Simon-the-sorcerer,148.6
6625,Yu Tomita,148.3
6626,Heracr0ss,146.9
6627,Haoyuan Zhou,146.9
6628,spoorti_m,146.6
6629,Mohsin Chougale 2307,146.1
6630,BibidhNp,145.0
6631,yoruno281,144.9
6632,Thomas Vu,143.2
6633,hiong-e,142.9
6634,GuangQuan HU,142.4
6635,Farley Law,139.8
6636,BeesRock,139.5
6637,Haoyu Yan,139.3
6638,YOGESH M,139.1
6639,Sutieng Sin,138.8
6640,Abdul Wahid,137.5
6641,Nailin2005,137.3
6642,FRéeàíbrlghtO0óL Ho,136.2
6643,takuya008,136.0
6644,Uw'UwU,135.4
6645,Kisan Al Gaib,134.4
6646,Eigetuin,134.2
6647,Bidoofuses,132.8
6648,Halcy8312,132.0
6649,Diksha Shakya,131.9
6650,Apocalypse7,130.8
6651,Valmik Nahata,130.7
6652,Nguyên Lương Sĩ,129.0
6653,Jatin Malik,128.8
6654,ZH1K1NG,128.5
6655,Abhishek Raghuwanshi,128.1
6656,piooone,127.0
6657,FATE GATE,125.9
6658,Juan Eduardo Vasquez,125.6
6659,Samuel Tran,125.2
6660,Alfath Rayyan,124.4
6661,Himanshu Pandey,123.5
6662,GRAB$,123.2
6663,Pranav Premchand,121.9
6664,Umair Khan,121.7
6665,Yixuan Lin,121.1
6666,Hermes Lu,120.9
6667,Juan Francisco Ortega Aguilar,119.8
6668,Hiroki WAKAMATSU,119.7
6669,Raid al maani,118.2
6670,Diljaan Valappad,118.0
6671,solu199,117.0
6672,kimlee,115.9
6673,sho-t,115.6
6674,Suuuiiii4,114.9
6675,Arun R.noa,114.9
6676,Xion4242,114.9
6677,YuKawamura,114.6
6678,haruhi s,114.4
6679,Needleham,113.8
6680,Aaditya Kumar,111.5
6681,Amalgam,110.6
6682,Ezra,109.7
6683,takagi.y,109.4
6684,Koshiro Yamada,108.5
6685,AlizzeZhang,108.3
6686,Ryosuke Inoda,106.3
6687,Shota Yamazaki,106.3
6688,deady_ogae,104.3
6689,Minh Hiếu Nguyễn filial,103.5
6690,Kelvin Lin BU,102.8
6691,Avik Das,99.5
6692,John Couto,98.8
6693,Gaku Shimoyama,98.4
6694,TakuyAI Obara,97.4
6695,Seiji Gobara,95.7
6696,あーしこそがろりこ,94.9
6697,kmj200392,94.6
6698,Abhishek Raj K,93.5
6699,JINGWEN JIANG,93.0
6700,どきどきボマーズ,93.0
6701,stunningvn,92.1
6702,moh muh,91.4
6703,Yuvraj Sharma,90.2
6704,yoshitown,88.8
6705,Mukesh Patil,88.5
6706,Sahaj Deep Singh,88.2
6707,Srishti Gauraha,87.8
6708,Palla Anjani Pravarsha,86.9
6709,koppen9029,86.2
6710,alkoxy42,85.6
6711,Pino,84.7
6712,Wyatt Ethier,83.5
6713,alvanli,83.3
6714,Sree Rohith Gurijala,83.1
6715,Md Omar Sunny,81.5
6716,Muhammad Waseem Akram,80.8
6717,Simon Holk,80.6
6718,ss527936,80.1
6719,Natyu,78.9
6720,y.y.y.1024,77.9
6721,tomoniyukiwo,77.7
6722,rikulist,77.1
6723,Anthony Toffetti,76.8
6724,Amarett,76.3
6725,kuromaru10yen,75.1
6726,EclipseHW,74.2
6727,Quamplifiers,73.0
6728,Do Hyun Nam,72.6
6729,Emanuele Sicurella,72.0
6730,SandeepBits,71.4
6731,Hardik Yerne,68.8
6732,nometoko,68.7
6733,Shinichiro NAKAMURA,67.3
6734,Trevor Eliot,67.1
6735,aka9999,65.2
6736,Hussain Ather,65.0
6737,Akash10pj,64.9
6738,Mark Bistrean-Chirodea,63.7
6739,k.wata,63.7
6740,romanohu,61.6
6741,JuniCastro,60.6
6742,paraina,59.5
6743,Gilobear,58.7
6744,Matrix,57.5
6745,whatever,56.8
6746,Robin Huang,56.3
6747,Rhythm Mecha,55.6
6748,qwegat,55.0
6749,ky_penyo,54.7
6750,Nozopo,53.9
6751,D1FF1CULT_11,53.6
6752,the jorf,53.6
6753,kazunokooo,51.4
6754,둔갑숨기,51.0
6755,いもぞん,50.1
6756,AMIBEN,48.5
6757,Gabriele,48.0
6758,UMRgurashi,47.1
6759,TBBJason,42.2
6760,Kirby Tran,38.9
6761,Yu Kodate,37.6
6762,Brista T,36.0
6763,atula,34.9
6764,ANON TOKYO,34.0
6765,pencil red,30.4
6766,ryokiti,28.4
6767,Simon Côté,28.2
6768,yuji nunome,27.9
6769,Lperas,24.5
6770,otomarukanta,21.8
6771,paulo_vieira-UPG,18.3
6772,Laerti Shabani,16.6
6773,larry54321zhao,14.1
6774,yut,9.2
6775,ratexias,8.8
6776,Felix Allistar,7.3
6777,Selvin Macwan,-4.0
6778,The Lion Pride,-4.6
6779,matsutomo,-5.3
6780,naotoyo,-6.0
6781,4LLSP3CS,-9.2
6782,ta2yakwhr,-13.4
6783,Coen Hewes,-18.6
6784,Mewrone-X,-19.6
6785,Claws V2,-23.3
6786,Morro do CPV,-24.7
6787,brackylove,-25.5
6788,岡村卓磨,-25.7
6789,Donald Galliano III,-28.1
6790,thelecy funga,-43.9
6791,Hayato #2,-48.6
6792,Mualli,-56.1
6793,8et4,-57.9
6794,mojiki,-60.0
6795,pino,-81.9
6796,Julien Richaume,-90.1
6797,Aicy14,-115.7
6798,KshPareshSingh,-119.5
6799,Ivam Tran,-123.3
6800,DaithonIA,-131.0
6801,orecci,-143.4
6802,hex,-158.5
6803,Xin Hang Xu 123,-219.0
6804,PeriyaSamy01,-242.4
6805,Takashiki,-287.5
6806,Joshua,-290.9
6807,tanaka yamada,-564.9
