rank,team,score
5871,yk_aiiii,380.9
5872,MamMr,380.9
5873,GiRoRo,380.7
5874,Renhe Wang,380.7
5875,Yas_pat,380.5
5876,YNTECHLAB,380.4
5877,Jack Hunter,380.4
5878,Mork Borb,380.4
5879,DavideVNT,380.2
5880,"Pied Pie, LLC",379.9
5881,sato7564,379.9
5882,TTT.Nakamura,379.8
5883,TAKAMASA SHIMA,379.8
5884,MinkMinkMink,379.7
5885,shinsaku,379.5
5886,John Bradley,379.4
5887,ミラクレ,379.4
5888,X namaridama,379.2
5889,さやのーず,379.1
5890,Beyza Ceyhan,379.0
5891,shimadadada,378.9
5892,Karthik Ragulan,378.7
5893,TAKUMI7775,378.7
5894,chanta093,378.4
5895,ibushimaru,378.3
5896,Shillmans,377.9
5897,madhur fritsch,377.7
5898,segehez,377.7
5899,Namito,377.5
5900,T T (りっきー),377.2
5901,Lewbei,377.1
5902,TAKUMARU KOBO,377.0
5903,fish vin,376.6
5904,KuchiKiya,376.4
5905,mapatn,376.1
5906,Nirgenre,376.1
5907,Jaime Fernandez Diaz,375.8
5908,team asayan,375.8
5909,Helee,375.5
5910,aporo_hirokichi,375.2
5911,Yohanchen,375.2
5912,Shuren_Akane,374.9
5913,EfReI,374.8
5914,yabami,374.6
5915,YutoWatanabe,374.5
5916,Miscusi,374.5
5917,Fernando Ruiloba,374.2
5918,kawaiy,373.5
5919,Paul Baker,373.5
5920,mutou,373.4
5921,Yevgeniy Krotov,373.2
5922,HATODADON,373.0
5923,Mysterious Rock Inn,372.8
5924,Yuki Ikeda,372.8
5925,takahi526,372.3
5926,MaggyoWIMPS,372.3
5927,No_Name,372.3
5928,MATSUMOTO Ryutaro,372.3
5929,Katsuki Ohshita,371.9
5930,Yelena,371.9
5931,Roberto Iovino,371.8
5932,Miyatanian,371.8
5933,Kazuki.kkkoizumi,371.8
5934,mmasato,371.5
5935,Hideshima,370.9
5936,Alejandro Espinoza,370.8
5937,Altair,370.2
5938,ZM0526,370.0
5939,Shriprasad Patil,369.5
5940,Gabriel,369.5
5941,Yash Agarwal,369.1
5942,Chelsea boots,368.9
5943,sharakoon,368.8
5944,hiru0118,368.8
5945,Islam Kalam,368.7
5946,Te2hiro,368.7
5947,N000b,368.6
5948,tahiro,368.5
5949,Fusahiko@555,368.4
5950,Liam Schermerhorn,368.4
5951,Konno Ryoya,368.3
5952,Kim Adam,368.3
5953,藤田聖矢,367.7
5954,Blaine Hill,367.5
5955,pysong wang,367.4
5956,naisow,367.2
5957,kokuto k,367.0
5958,ren-ai,366.8
5959,しあわせタマゴ検証,366.6
5960,Ryusei Nishide,366.5
5961,Jihyekor02,366.5
5962,cemhan44,366.3
5963,hiroaki obana,366.1
5964,Ludicolocolo,365.8
5965,brick,365.7
5966,tudoumono,365.1
5967,Bolt Up,364.7
5968,成木,364.7
5969,tiraJoon,364.7
5970,Dan Ah Tou,364.3
5971,altvision,363.8
5972,dodecagon,363.6
5973,Famous VibeCoder On The Earth,363.3
5974,JunWoo “Junu1229” Kim,363.1
5975,Yiding Cui,363.0
5976,TonightIsOver,363.0
5977,for2ne,362.7
5978,teruyukikato,362.3
5979,Abraham P. Jaison,362.1
5980,Xuanyi Liao,361.7
5981,imamutya,361.6
5982,taya,361.5
5983,Ashutosh Agarwal,361.4
5984,DaisukeHiguchi1126,361.4
5985,irelia 0/11/2,361.3
5986,Gregory Daley,361.2
5987,Jermaine Wiggins,361.0
5988,YW_o2@begginer,360.4
5989,gonchaaan,360.4
5990,sysullf,360.3
5991,yang20251228,360.1
5992,すも（もす）,360.0
5993,sixer srinath,359.9
5994,TDENIS,359.8
5995,galuh budi,359.8
5996,yoonick,359.8
5997,MECHINE,359.0
5998,まっさん,359.0
5999,syncsquad,358.7
6000,nethakase,357.6
6001,AJAY JAIKRISHNAN,357.1
6002,wartauk,357.0
6003,Shreyas Chaudhary,356.9
6004,itofuki,356.8
6005,Gururaj Krishna Sharma,356.7
6006,八反田拓磨,356.6
6007,Corey Thompson,356.3
6008,Danielvo59,356.2
6009,Feonix Y,355.9
6010,大津俊雅,355.8
6011,anjipoo,355.5
6012,Tsuyoshi Chiba,355.3
6013,fie_plachta,355.0
6014,Ryoya Tanoue,355.0
6015,ryamamon,354.9
6016,TomCAT,354.7
6017,Takk,354.6
6018,Abish Pius,354.5
6019,Super Monkey42,354.3
6020,akiakane,353.9
6021,yuarth,353.3
6022,Sky kun,353.0
6023,KD,352.8
6024,kite_Eater1,352.8
6025,MC1127,352.5
6026,bruxelles,352.4
6027,IShun,352.2
6028,HarshithaBNV,352.2
6029,ちょろ,351.2
6030,Lili Zhang Adams,351.0
6031,Perunari,350.6
6032,Awajima,350.5
6033,akay,350.3
6034,Nir Aberman,350.2
6035,Saianiruth M,349.9
6036,PaNus01,349.8
6037,Monke,349.7
6038,Peter Tinashe Mundowa,349.6
6039,Ryosuke Nagamatsu,349.5
6040,Ligka,349.5
6041,Mostafa Sherif,349.4
6042,ryoooooo,349.4
6043,Tsutsu_01,349.3
6044,ChenXiaoLin04,349.1
6045,kz_stst,349.0
6046,Byungsoo Kang,348.9
6047,Anc1218,348.8
6048,spekinos,348.8
6049,masahiro katayama,348.5
6050,Eslam Elzamkan,348.4
6051,lostejas,348.2
6052,mmlkQAQ,348.2
6053,Kuga Miyabi,348.0
6054,Justin Tang,348.0
6055,Muhammad Hayyan Akhtar ,347.7
6056,jhjh,347.4
6057,King-Hal,347.3
6058,Ervey,346.9
6059,CSCMU,346.4
6060,Yuto Asano,346.4
6061,IamDiganta.7,346.1
6062,iwakoara,345.4
6063,Farigiraf Stats,345.3
6064,おべんとう,344.8
6065,oooooootu,344.3
6066,Shima_2054,343.8
6067,Sunil kumar Rana,343.7
6068,GemNo.9,343.2
6069,yukichacha0227,343.2
6070,Matt K,343.1
6071,takoyaki_taiyaki,343.0
6072,WUJIAHAO,342.6
6073,Antoine Matemane Mahirwe,342.5
6074,SeiichiroIshii,342.4
6075,Ruida RUAN (Vergil),341.8
6076,Tomy,341.5
6077,Prince Radadiya,341.3
6078,Sanjeet Bakshi ,341.3
6079,kfuku,341.1
6080,DOMinators,340.2
6081,Kevin Chow,340.2
6082,hector cardenas,340.2
6083,nori_wave,340.0
6084,Chrono IT Channel,339.9
6085,Hilarion Hernandez,339.7
6086,Mobzya,339.6
6087,梅田真宙,339.3
6088,notyear,338.4
6089,colderlyr,338.4
6090,louiebbb1198,338.4
6091,Feitan,338.3
6092,cherlilly,337.8
6093,shota.y,337.8
6094,Raghav Pant,337.4
6095,The Weeknd,337.3
6096,kunugirasuku,337.2
6097,patchmeifucan.ko,336.8
6098,Atharva Walawalkar,336.8
6099,Aarit Haldar,336.7
6100,snow_n,336.4
6101,kanamen,336.2
6102,chakaravarthi j,336.0
6103,koshien1984,335.9
6104,Mesut Gözdemir,335.7
6105,AJINKYA CHINTAWAR,335.6
6106,Sanc Tuary,335.5
6107,nenten,335.5
6108,mi22mi,335.4
6109,Siddhu Jaykay,334.9
6110,nya,334.8
6111,Agustín Suazo Zavando,334.7
6112,harapeco_onakasuita,334.4
6113,Johannes Reber,334.3
6114,betmobeton,334.2
6115,Caio Ruiz,334.0
6116,DhawalModi,333.9
6117,gaony,333.8
6118,Wastee,333.6
6119,Travis Trego,333.1
6120,Silverlight,332.5
6121,kwonj0815@gmail.com,332.5
6122,monokusa,332.2
6123,WintoMT mo,332.1
6124,HACKSTREETBOYZ,331.6
6125,fuku_support,331.5
6126,SuperBigZabuton,331.5
6127,William Yamaguchi,331.5
6128,Xinyue Zhang,330.7
6129,StormGrid Lab,330.6
6130,Andrew Kuo,330.3
6131,Fernando Marciano,330.1
6132,HIROkkkki,330.1
6133,kidnanarya,329.8
6134,Akash Gogate,329.7
6135,Overfitting Onix,329.4
6136,Ryan Talcoff,329.4
6137,和弥江口,329.3
6138,T-Sumida,328.5
6139,Carlos David Andrade,328.2
6140,s.kawabata0318,328.0
6141,Daniel Carnahan,328.0
6142,Kanishk Chitransh,327.9
6143,NaOH,327.5
6144,naoto harada000001,326.9
6145,Numaya AI,326.1
6146,kotton,325.4
6147,eito iguchi,325.1
6148,Ying Peter,325.0
6149,야돈꼬리,325.0
6150,David Babu,324.9
6151,Gaarv,324.8
6152,Ricardo Paizinho,324.5
6153,kiyomaro026,324.3
6154,Takeshi&maria,324.1
6155,Lewis Evans,323.7
6156,kotatok,323.5
6157,Charles Luis Gaid,323.0
6158,s1nboo,322.8
6159,kenhoriu,322.8
6160,Jarl_Bulbasaur,322.7
6161,Giuseppe Castelluccio,322.6
6162,zono819,322.4
6163,Arnaud Champetier,322.1
6164,AK,322.1
6165,hdttnk,321.8
6166,yuki #4,321.8
6167,Martin,321.3
6168,AI部,321.1
6169,Nainika Gupta,320.9
6170,huchkw,320.5
6171,s_aoki_kaggle,320.3
6172,kaito2140,320.3
6173,uuji-qvp,319.0
6174,Legens of Přeplov,318.7
6175,Tuna Xiao,318.7
6176,af21081,318.4
6177,songp__1218,318.0
6178,Mark Raspopov,317.7
6179,Kamil Olejniczak,317.6
6180,nathan raas,317.3
6181,Gestalt Lab,317.3
6182,kenimuku,317.0
6183,uenohara-s,316.4
6184,Yuki Ito,316.3
6185,Fare42,315.5
6186,lscategory,315.1
6187,John Paul Curada,314.9
6188,ItsEvie,314.9
6189,Sayandeep Dutta,314.2
6190,sy0718,314.1
6191,Rafael Flor Rodríguez-Rabadán,314.0
6192,Atharv Ranjan,313.9
6193,Benedek Brandschott,313.8
6194,Schw1Eg0,313.7
6195,okayuHY,313.6
6196,hirohiso,313.5
6197,Keimannn,313.0
6198,Nekoneko,312.7
6199,ARNAV PANDEY,312.5
6200,teyosan1229,312.2
6201,Florian Tanguy,312.0
6202,Ding Ma,311.9
6203,poke,311.9
6204,fernandezppablo,311.8
6205,gakushiai,310.9
6206,mqi666,310.9
6207,torawo_2002,310.8
6208,Bondo,310.7
6209,秋田優斗,310.5
6210,marusho,310.5
6211,AtulPant,309.9
6212,ジェニファー,309.6
6213,asarinoyado,309.2
6214,ASDA,309.1
6215,okubyfire,308.9
6216,Morgan Wilson,307.9
6217,Kalameet,307.9
6218,Isaac Debono,307.4
6219,RamaswamyBala,306.7
6220,Saketh Mynampati,306.7
6221,Master Yoio,306.0
6222,りんなな,305.3
6223,qqjling333,304.9
6224,table spoonful,304.3
6225,Dirk Moreno Arias,304.3
6226,lveshi,304.1
6227,tomek kur,303.8
6228,Hibiki Nagadome,303.8
6229,Ha huy,303.7
6230,Monishwar S,302.9
6231,Cathay_TCG,302.9
6232,viber3221,302.8
6233,高橋拓夢,302.8
6234,Danilo Tavares,302.7
6235,EnoMi4mg,302.5
6236,Bulbaflare,302.4
6237,cuijj7,301.8
6238,Jon Duea,301.6
6239,TO,301.5
6240,MIutrix,301.5
6241,kokonoka,301.2
6242,Hữu Phước Phạm Quang,301.0
6243,Vigneshmurali Iyer,300.7
6244,sayav01,300.7
6245,RYOTOMIYAMA,300.5
6246,Maximiliano,300.3
6247,Akhyar Safrudin,300.3
6248,NAWAZ SHARIF,300.1
6249,Takanori Abe,300.0
6250,Captain.Young,300.0
6251,いもぺ,299.8
6252,Ozan Coltekin,299.1
6253,Millerbyte,298.6
6254,Brandon Khuu,298.3
6255,Ocean.o66,298.2
6256,Florian Brunotte,297.8
6257,yaphanqiii,297.7
6258,Optimal Prime,297.7
6259,nanamituki,297.4
6260,may2223,297.2
6261,What’s Next 4,297.0
6262,Egor Urvanov,296.9
6263,Kintaro,296.9
6264,mishio,296.9
6265,JuzzTuzz,296.8
6266,Mathieu Bartels,296.3
6267,Pippi,295.8
6268,MKTRIP,295.3
6269,fanta1127,295.0
6270,AnkushSnigh,294.8
6271,Zane Cheung,294.7
6272,mamahi,294.7
6273,Nineso,293.6
6274,桜草メイ,293.6
6275,ymdkk,293.5
6276,REX1314,293.3
6277,Quentin Barbarat,293.1
6278,Umeshh Nanda,292.9
6279,yasu. 78,292.7
6280,Zheng Tang,292.5
6281,Ryota-Sasaki023,292.5
6282,Samuel1212,292.4
6283,kwn mmm,291.4
6284,yeonggil7,291.1
6285,flower_DJSHS,290.9
6286,RK-JP,290.8
6287,alekh,290.5
6288,HWDavid,290.2
6289,Ryan Rumble & Ethan Han,290.1
6290,Aditya Date,289.5
6291,ArdiaNova,288.9
6292,Doruk Sarıgun,288.9
6293,Josh Mcateer,288.7
6294,GoofyGenius,288.6
6295,macbook air m4,288.5
6296,Hi_Atlier,288.1
6297,Hachi TCG,288.0
6298,Shun.K.Kobayashi,287.9
6299,Mizunooo,287.8
6300,SlothPaPa,287.5
6301,HarukiArai,287.3
6302,hina-no is all you need,287.3
6303,feder1co,287.1
6304,Harshpreet Singh,286.9
6305,Techolve,286.9
6306,kfnsosz1,286.0
6307,Miyashin,286.0
6308,TKYOinK,285.9
6309,M.Muaaz Hussain,285.6
6310,onigiri_meal,285.0
6311,Vookmarket,285.0
6312,Liz,283.9
6313,茅島新矢,283.1
6314,orchidee8081,283.0
6315,Vishwas Mishra,282.6
6316,Agent_Zekrom,282.3
6317,PLReddy23,282.3
6318,Sasaki Shoya,282.3
6319,SPARSH PATEL,282.0
6320,MewVMAX,281.9
6321,Tomo,281.8
6322,ohige0831,281.5
6323,KENMANGG,281.3
6324,biubiubiu~,281.3
6325,GSniper0729,281.2
6326,Kiran Vitly,281.1
6327,Regulus2838,281.1
6328,Yuki Kawakami123,280.9
6329,Hum1060,280.9
6330,Yuki TASHIRO,280.2
6331,satojkovic,280.0
6332,プレーン,279.7
6333,Sapiens Livre,279.6
6334,かしゅー,279.6
6335,naoto_n,279.3
6336,Mudkip's Machines,279.1
6337,gospellkawa,279.1
6338,ADNOH,279.1
6339,TRCDL KT,279.1
6340,Luscaassz,279.0
6341,littlecitizen,278.9
6342,kibinyan,278.5
6343,maimai #2,278.3
6344,Enoch Kwak,278.0
6345,fjtk005,278.0
6346,rong,278.0
6347,Leazin,277.9
6348,Mohamed Boukharouba,277.7
6349,thyme20010113,277.6
6350,beast in SIMOKITAZAWA,277.2
6351,Takuya Shinozaki,277.2
6352,Quinten21,276.9
6353,toko2222,276.6
6354,program,276.5
6355,danone,276.5
6356,bu,276.5
6357,Ranadeep Saha,276.4
6358,Alvin_Lee,276.0
6359,Naoki Takagi,276.0
6360,Ahmed A.,276.0
6361,yuki #5,275.7
6362,DeadJed,275.7
6363,Andrew Lee,275.7
6364,[Deleted] 87d00d5e-2534-45ed-b859-3d272112a525,275.5
6365,patchgi (パッチギ),275.2
6366,Ilhan Broutin,275.1
6367,Unrehearsed,275.1
6368,IRON GM,274.8
6369,Dylan Tartarini,274.5
6370,bird 01,274.0
6371,Deobot,273.9
6372,ChawanutCharoenthammachoke,273.9
6373,Cafelatte1,273.2
6374,enaryu,272.6
6375,Visruth Kakaumani,272.0
6376,AkaSSS_Z,271.6
6377,Nyano2525,271.2
6378,まきしゅうた,270.7
6379,Septem27,270.3
6380,Keita Shimada,270.1
6381,syosinsya,270.1
6382,RK1101,270.0
6383,te1111,269.9
6384,Guilherme Gusman,269.9
6385,mingjiang,269.8
6386,hrkunno,269.4
6387,炒粉真好吃zzz,269.0
6388,matsu12,269.0
6389,SATOYUKI HATA,268.6
6390,Shreyash Vora,268.5
6391,Verjin Vargheese,268.4
6392,yuyu_kato,268.3
6393,RG,268.2
6394,kanade73,268.2
6395,Jedidiah Hernandez,268.1
6396,YUYA,267.9
6397,Sho Okudo,267.7
6398,czhhhhh,267.4
6399,vetsin,267.4
6400,Genocide Hashimoto,267.2
6401,William Bickelmann,266.9
6402,Daiki Mukaiyama,266.4
6403,André🇧🇷,266.4
6404,Jack Burley,266.3
6405,Mt.Waka,266.3
6406,新米エンジニア十一号,265.9
6407,Ezaiyah Jolly,265.9
6408,Sama,265.8
6409,AnDy Trần,265.6
6410,guregu321,265.5
6411,Woong,265.2
6412,Seventie,263.9
6413,npHacks,263.9
6414,Taro Nagasawa,263.4
6415,jiekeluomu,263.3
6416,PhoenixDroid,263.1
6417,Hwan Chang,262.7
6418,sati1996,262.7
6419,SGY2512,262.6
6420,Yogesh Jadhav,262.6
6421,Ninad Majmudar,262.4
6422,豆腐メンタル,262.4
6423,Abrar Ahnaf,262.3
6424,CANGHAI,262.2
6425,Tomonari Inagaki,262.0
6426,erde,261.7
6427,Silas Kinsman,261.7
6428,KDelapeace,261.6
6429,tsubas,261.2
6430,kwsk0907,261.2
6431,okuokuyt,261.1
6432,Kaiser,261.0
6433,JOKER777,260.8
6434,Benard Otieno,260.6
6435,Anurag Priyam Sahay,260.3
6436,Yu_053f,260.3
6437,ron1510,260.3
6438,Abhinav Kotnala,260.2
6439,Arn2011,260.1
6440,Kawake1,260.1
6441,cwleung,260.0
6442,zhujiaruii,259.6
6443,ViLLagerD,259.6
6444,金澤俊介,259.3
6445,Kaiman2110,258.8
6446,taku tou,258.7
6447,José Antonio Flores Solano,258.4
6448,bengle,258.3
6449,Ahmed Hazem Abdeltawab,258.3
6450,TATEHA,258.0
6451,Conquer it!,257.8
6452,Yu Zhang,257.6
6453,Jaisal K Jain,257.3
6454,Brahmani,256.9
6455,abobakrosman87,256.7
6456,Yu Tomita,256.6
6457,Team DTK,256.5
6458,M Irfan Shahid,256.0
6459,esu_oshawott,256.0
6460,Kiryu Mochizuki,255.7
6461,Liam Davies,255.7
6462,cheesecake,255.6
6463,黒田海斗,255.6
6464,utilisateur_richard,255.4
6465,yiyi,255.1
6466,BrendaScarleth,255.0
6467,STS1106,255.0
6468,hide29,254.9
6469,Rishabh Pandia,254.6
6470,ischca,254.0
6471,Mallesh Dhoriyani,253.9
6472,Alex Cook,253.2
6473,Abhay Singh,253.2
6474,YU SANOGAWA,252.9
6475,Subhy Affara,252.8
6476,Keita Kakinuma,252.2
6477,Aram Feurriegel,251.9
6478,Andre Luiz Barbosa,251.8
6479,Mr. Bro,251.5
6480,Revanth Tambisetty,251.2
6481,wani,251.1
6482,Seiyaishikawa,250.9
6483,pokabu1104,250.7
6484,Aditya #2,250.3
6485,James Shi 8808,250.1
6486,VSKi Li,250.0
6487,Natsuno Yoichi,249.3
6488,Romuald Delene,249.1
6489,Keith Fu,247.9
6490,elroy3141,247.7
6491,nianag0,247.1
6492,Sourab Ghosh,247.1
6493,Giovanni Andrea Picarelli,246.6
6494,Bryson Tang,246.5
6495,Alexey Akinshchikov,246.4
6496,Electro Knight,246.2
6497,Léo Bouscarrat,245.7
6498,tarinta,245.6
6499,Leekyung,245.1
6500,lilylily26,245.1
6501,Sima Sinha,244.9
6502,Eshan Das,244.5
6503,Donald CHOGOU,244.5
6504,true-machida,244.3
6505,Cheddy G,244.3
6506,JoJo Lerner,243.5
6507,KH_shadow,243.3
6508,Yixuan Lin,243.3
6509,carlos marquez,242.4
6510,hagglemekaggle,242.4
6511,Lizzi Ti,242.4
6512,Ternuraz,242.3
6513,blip_scandal808,241.9
6514,Narumi Miyazawa,241.6
6515,yuyumaru,240.9
6516,Aregus,240.8
6517,hiong-e,240.8
6518,大田重吉,240.3
6519,Saku Daku,240.2
6520,Vupeen Thapa magar,239.6
6521,T_death,239.5
6522,stray dog,239.1
6523,onalal,239.1
6524,sleeping aqua,238.7
6525,Nimesh Lokhande,238.6
6526,くさまかずき,238.6
6527,Ryu K,237.2
6528,Manoj Gowda BG,237.1
6529,Tai Yoda,236.5
6530,JKong,236.4
6531,cazzie003,236.1
6532,Valmik Nahata,235.7
6533,utaniki,235.5
6534,Itto Hattori,235.0
6535,Haidar Faruqi,235.0
6536,ihatebaselines.com,234.5
6537,瀬川尚紀（おしるこ）,234.5
6538,heart_mugi,234.4
6539,Klenio Padilha,234.2
6540,WO LOAD,233.6
6541,Uw'UwU,233.2
6542,Lee Tai Peng,232.5
6543,Seiha,231.3
6544,kieran-lmx,231.2
6545,Mohit Rawat,231.1
6546,Yoonseok Jeong,231.0
6547,Aditya Singh,231.0
6548,fumihito mori,230.7
6549,PLUS OMI,230.6
6550,東城立憲,230.5
6551,Abhinab SM Chhetri,230.4
6552,Heracr0ss,228.7
6553,elijah ledger,228.5
6554,AeroBliss,228.4
6555,Tyler Bricherasio,228.3
6556,Wei Hsiang Lin111,228.3
6557,kaggle.omusubi,228.3
6558,Damocan,227.9
6559,Parthasaradhy,227.6
6560,Ken-ichi Ishii,227.5
6561,Ryutaro,227.0
6562,Matthew Blake Ward,227.0
6563,hibat abdulroof,227.0
6564,KIHA-X,226.9
6565,Josh,225.4
6566,soraKING44,224.0
6567,shuto,223.2
6568,Cada,223.2
6569,green gum,223.0
6570,yamayuki_poke,222.1
6571,tutumi taira,222.0
6572,Larpmaxxing,219.4
6573,PeterOldriver,218.4
6574,Simon-the-sorcerer,217.0
6575,Mohsin Chougale 2307,216.8
6576,RMV Play!,216.7
6577,Ryosuke Inoda,216.7
6578,yakitori55,216.6
6579,RubenGG94,216.6
6580,ryogaga,216.6
6581,mwongsatorn,216.4
6582,asida shun,215.7
6583,Oleh Okilko,215.5
6584,piooone,215.3
6585,HuiJuan.Yu,215.3
6586,Hattoriiiiii,215.0
6587,Kazukichi,214.9
6588,hike_on_bush,214.4
6589,Thomas Vu,214.3
6590,Optimiser,214.2
6591,TCre15,213.4
6592,Stunfisk,212.4
6593,qtarou1111,212.1
6594,spoorti_m,211.7
6595,sriya atluri,211.3
6596,Joe722,210.5
6597,Kisan Al Gaib,210.5
6598,yoruno281,210.2
6599,Ryan Susman,209.7
6600,Shota Yamazaki,209.5
6601,Diksha Shakya,209.5
6602,SeanMcPokemon,209.4
6603,NYAKATO VIOLA,207.7
6604,deady_ogae,206.5
6605,Farley Law,205.0
6606,Needleham,204.8
6607,Abdul Wahid,204.6
6608,RRR1712,204.5
6609,InfoJunky,204.3
6610,Arun R.noa,202.7
6611,wouter roels,202.2
6612,SaltyCode,202.1
6613,Sutieng Sin,201.6
6614,Hermes Lu,201.1
6615,zqh922,200.9
6616,Le Chaton Fat,200.7
6617,ShoKSE,200.3
6618,YukiIde,199.9
6619,Suuuiiii4,199.6
6620,Raid al maani,199.3
6621,Vishys,199.1
6622,sho-t,198.1
6623,Bidoofuses,196.7
6624,YuKawamura,196.5
6625,John Couto,196.0
6626,Eigetuin,195.7
6627,Pengfei Zhou,195.7
6628,CHS,194.1
6629,Hiroyuki Jodai,193.9
6630,GRAB$,193.4
6631,Nozopo,193.4
6632,QuentinChambers,193.3
6633,NickTacik,193.2
6634,MKLeon,193.0
6635,Samuel Tran,190.9
6636,ReefSnax,190.8
6637,Simon Holk,190.5
6638,takuya008,189.3
6639,Cem Secim,189.2
6640,moh muh,189.0
6641,Aarav Bajya,188.9
6642,Sahaj Deep Singh,188.4
6643,Juan Francisco Ortega Aguilar,188.3
6644,Harsh Chaudhary ml,187.4
6645,Nailin2005,187.2
6646,FRéeàíbrlghtO0óL Ho,186.2
6647,Abhimanyu_Yadav2007,185.3
6648,Hideo Mamiya,185.3
6649,ryokiti,184.8
6650,Palla Anjani Pravarsha,184.3
6651,kennyxwu,183.9
6652,stunningvn,182.2
6653,solu199,182.2
6654,Mukesh Patil,181.9
6655,YOGESH M,181.9
6656,bsenst,181.6
6657,BibidhNp,181.3
6658,Ezra,180.0
6659,서주영,179.7
6660,Gaku Shimoyama,179.6
6661,Haoyu Yan,179.6
6662,nometoko,178.2
6663,kimlee,177.9
6664,ZH1K1NG,177.9
6665,JINGWEN JIANG,177.2
6666,Xion4242,177.2
6667,Lumina-jp,177.0
6668,James Palmer,176.7
6669,Diljaan Valappad,176.1
6670,GuangQuan HU,175.5
6671,Nguyên Lương Sĩ,174.6
6672,Hiroki WAKAMATSU,174.2
6673,Why Is It So,173.6
6674,xl k'mdvszcna,173.6
6675,takagi.y,173.5
6676,kmj200392,172.7
6677,VVl_74ml,172.6
6678,yuji nunome,172.0
6679,Abhishek Raghuwanshi,171.8
6680,Yuvraj Sharma,170.0
6681,Haoyuan Zhou,168.8
6682,Akash10pj,167.6
6683,Trevor Eliot,167.6
6684,koppen9029,167.6
6685,Juan Eduardo Vasquez,167.5
6686,ss527936,165.7
6687,BeesRock,165.1
6688,alvanli,164.8
6689,AlizzeZhang,163.8
6690,FATE GATE,163.6
6691,Indra Firdaus,163.2
6692,Minh Hiếu Nguyễn filial,162.5
6693,Jatin Malik,162.3
6694,romanohu,162.1
6695,Apocalypse7,162.1
6696,Wyatt Ethier,161.0
6697,Himanshu Pandey,161.0
6698,Shinichiro NAKAMURA,160.9
6699,rikulist,160.4
6700,Natyu,160.0
6701,TakuyAI Obara,159.1
6702,Alfath Rayyan,159.0
6703,k.wata,158.1
6704,Pino,157.7
6705,Amalgam,157.4
6706,Richard Nam,157.1
6707,Vanitas,156.1
6708,Umair Khan,155.7
6709,Pranav Premchand,154.7
6710,EclipseHW,154.6
6711,whatever,153.7
6712,SOVEREIGN,153.0
6713,どきどきボマーズ,152.5
6714,Suneet Kumar Saini,151.1
6715,y.y.y.1024,149.6
6716,Halcy8312,149.3
6717,Kelvin Lin BU,148.0
6718,yoshitown,147.9
6719,Donald Galliano III,147.9
6720,Seiji Gobara,146.2
6721,Robin Huang,145.5
6722,UMRgurashi,144.3
6723,あーしこそがろりこ,142.7
6724,Srishti Gauraha,142.3
6725,alkoxy42,141.4
6726,Koshiro Yamada,139.2
6727,Aaditya Kumar,139.0
6728,Nomura Mizuki,138.9
6729,Kulwinder Kapoor,137.1
6730,Amarett,135.9
6731,otomarukanta,135.6
6732,ky_penyo,134.1
6733,kuromaru10yen,134.0
6734,tomoniyukiwo,133.8
6735,Matrix,133.8
6736,Abhishek Raj K,133.5
6737,Lperas,132.7
6738,paraina,132.7
6739,AMIBEN,130.9
6740,TEAM MAGMA,130.7
6741,Hardik Yerne,129.4
6742,aka9999,128.4
6743,D1FF1CULT_11,128.4
6744,Md Omar Sunny,128.1
6745,Avik Das,127.9
6746,Simon Côté,127.4
6747,TBBJason,127.0
6748,Morro do CPV,126.8
6749,Rhythm Mecha,125.8
6750,Yu Kodate,121.9
6751,kazunokooo,121.6
6752,Muhammad Waseem Akram,121.1
6753,ANON TOKYO,119.6
6754,Anthony Toffetti,119.1
6755,Sree Rohith Gurijala,118.3
6756,Brista T,118.3
6757,Gilobear,116.6
6758,Hussain Ather,115.6
6759,いもぞん,114.7
6760,ratexias,113.3
6761,SandeepBits,113.1
6762,Quamplifiers,112.9
6763,Mark Bistrean-Chirodea,112.6
6764,Emanuele Sicurella,111.5
6765,paulo_vieira-UPG,109.5
6766,Selvin Macwan,107.1
6767,atula,105.4
6768,Felix Allistar,105.3
6769,Gabriele,104.1
6770,yut,103.2
6771,Do Hyun Nam,102.7
6772,둔갑숨기,100.0
6773,haruhi s,98.3
6774,Coen Hewes,95.8
6775,Ankita Priyadarsini Mallik,94.5
6776,the jorf,90.4
6777,JuniCastro,88.4
6778,Mewrone-X,87.2
6779,larry54321zhao,86.2
6780,pencil red,86.1
6781,qwegat,83.9
6782,Kirby Tran,81.3
6783,naotoyo,79.9
6784,岡村卓磨,79.4
6785,Laerti Shabani,78.8
6786,mojiki,78.0
6787,matsutomo,71.8
6788,Claws V2,70.6
6789,Mualli,67.1
6790,brackylove,66.3
6791,Ivam Tran,64.2
6792,ta2yakwhr,62.7
6793,The Lion Pride,52.8
6794,thelecy funga,52.3
6795,4LLSP3CS,52.0
6796,8et4,41.1
6797,Hayato #2,24.7
6798,KshPareshSingh,24.5
6799,pino,22.7
6800,Julien Richaume,22.3
6801,DaithonIA,-8.2
6802,Aicy14,-12.8
6803,hex,-23.5
6804,orecci,-37.0
6805,PeriyaSamy01,-78.8
6806,Xin Hang Xu 123,-101.1
6807,Takashiki,-129.8
6808,Joshua,-193.8
6809,tanaka yamada,-380.0
