rank,team,score
5872,Boopathi Raja,382.8
5873,Aarit Haldar,382.6
5874,chanta093,382.6
5875,Hironori Sakuraoka,382.4
5876,TheDuck,382.3
5877,MAXIMUMDataScience,382.1
5878,Andrei Chulkov,382.1
5879,Map1e,382.1
5880,Kota Munaoka,382.0
5881,koshien1984,381.8
5882,imamutya,381.8
5883,Balasubramanian Venkataraman,381.7
5884,taya,381.7
5885,おべんとう,381.5
5886,Y. Onodera,381.4
5887,Ryusei Nishide,381.4
5888,leeseungbo123,380.8
5889,Ivy Duan,380.8
5890,Debangan Mali,380.6
5891,Oikawa Kota,380.5
5892,betmobeton,380.2
5893,Tsuyoshi Chiba,380.1
5894,kokoa,379.9
5895,segehez,379.8
5896,Lewbei,379.4
5897,Scoops Martin,379.3
5898,ryoooooo,379.3
5899,mapatn,379.3
5900,TAKUMARU KOBO,379.2
5901,Sai Swaroop,379.1
5902,Vinit,379.0
5903,Nir Aberman,378.8
5904,Hideshima,378.8
5905,SHUN_04,378.3
5906,nethakase,378.2
5907,Alejandro Espinoza,378.1
5908,ysd1110,377.8
5909,UrbanFox,377.8
5910,Miyatanian,377.6
5911,SeiichiroIshii,377.2
5912,kaito2140,376.3
5913,Emmett Wilson,376.0
5914,Nirgenre,375.5
5915,Sonika20000002,375.3
5916,delightening,375.0
5917, Mansi anil kadam,374.9
5918,Jihyekor02,374.8
5919,Katsuki Ohshita,374.5
5920,kwonj0815@gmail.com,374.4
5921,Akshay Patel,374.3
5922,Zuhaib Ahmed,373.9
5923,usubazzz,373.9
5924,suhaizhou,373.4
5925,oji12_king,372.9
5926,rin araya,372.7
5927,Justin Tang,372.7
5928,Travis Trego,372.7
5929,星野水木,372.7
5930,Moricha27,372.6
5931,kawaiy,372.2
5932,Chris Tiso,372.0
5933,Kevin Chow,371.8
5934,masahiro katayama,371.7
5935,Jack Hunter,371.6
5936,miso,371.2
5937,William Yamaguchi,370.6
5938,イチノセ,370.5
5939,King-Hal,369.6
5940,Abraham P. Jaison,369.4
5941,tiraJoon,369.3
5942,sharakoon,369.0
5943,HarshithaBNV,369.0
5944,Jermaine Wiggins,368.8
5945,Ashutosh Agarwal,368.2
5946,hiroaki obana,368.2
5947,bruxelles,368.0
5948,成木,367.8
5949,nagisora,367.7
5950,Devesh Dua,367.7
5951,Aakansha.aakaa,367.5
5952,PewPew,367.1
5953,spekinos,366.2
5954,ChenXiaoLin04,366.1
5955,Silverlight,365.8
5956,ACd Rooy,365.6
5957,shinsaku,365.4
5958,Shima_2054,365.2
5959,Mesut Gözdemir,364.8
5960,LORD DREGS,364.7
5961,Te2hiro,364.6
5962,Anc1218,364.5
5963,gonchaaan,364.3
5964,iwakoara,364.2
5965,Gregory Daley,364.1
5966,まっさん,364.0
5967,TomCAT,363.9
5968,nori_wave,363.8
5969,YOGA RAJ 1503,363.7
5970,naisow,363.3
5971,Tegar Putrayas Dentatama,363.3
5972,Tomy,363.2
5973,Torin Steil,363.1
5974,MC1127,363.0
5975,Tresure,363.0
5976,Eslam Elzamkan,362.2
5977,Matt K,362.0
5978,Konno Ryoya,361.8
5979,Gabriel,361.4
5980,TAKUMI7775,361.0
5981,ramaswamyrama,360.8
5982,monokusa,360.6
5983,aporo_hirokichi,360.6
5984,Siddhu Jaykay,360.6
5985,Amon Shibata,360.4
5986,xe_non,360.3
5987,Yiding Cui,360.2
5988,Danielvo59,360.2
5989,AI部,360.1
5990,Chrono IT Channel,360.0
5991,drektmr,359.8
5992,Morgan Wilson,359.8
5993,pysong wang,359.7
5994,team asayan,359.6
5995,JunWoo “Junu1229” Kim,359.2
5996,Lewis Evans,358.8
5997,Yuki Ikeda,358.4
5998,MECHINE,358.4
5999,Johannes Reber,358.4
6000,louiebbb1198,358.1
6001,T-Sumida,358.1
6002,Ahmet Abdullah Gültekin,357.8
6003,DOMinators,357.8
6004,梅田真宙,357.8
6005,Kanishk Chitransh,357.7
6006,Muhammad Hayyan Akhtar ,357.6
6007,takahi526,357.5
6008,hector cardenas,357.1
6009,Yohanchen,357.0
6010,akiakane,356.6
6011,Ludicolocolo,356.5
6012,Hikaru Ebihara,356.4
6013,Legens of Přeplov,356.4
6014,brick,356.3
6015,Gururaj Krishna Sharma,356.2
6016,yukichacha0227,355.9
6017,YOYOYO2026,355.9
6018,Super Monkey42,355.9
6019,Carlos David Andrade,355.8
6020,Hilarion Hernandez,355.8
6021,Atharva Walawalkar,355.4
6022,IShun,355.4
6023,Ligka,355.4
6024,TTT.Nakamura,355.0
6025,anjipoo,354.1
6026,kokuto k,353.8
6027,Blaine Hill,353.8
6028,hayim lusthaus,353.7
6029,s1nboo,353.4
6030,fish vin,353.3
6031,Sunil kumar Rana,353.0
6032,Ervey,352.7
6033,kenhoriu,352.7
6034,kfuku,352.6
6035,Mysterious Rock Inn,352.6
6036,Shillmans,352.5
6037,Ying Peter,352.5
6038,StormGrid Lab,352.4
6039,Mobzya,352.0
6040,Islam Kalam,351.8
6041,Zenith08,351.6
6042,Yz,351.4
6043,kite_Eater1,351.1
6044,tudoumono,351.1
6045,uenohara-s,351.0
6046,Beyza Ceyhan,350.7
6047,lostejas,350.4
6048,Shreyas Chaudhary,350.4
6049,AJINKYA CHINTAWAR,350.0
6050,Tetsuya A,349.7
6051,Sky kun,349.6
6052,hdttnk,349.5
6053,Raghav Pant,349.3
6054,Kamil Olejniczak,348.7
6055,Yuto Asano,348.6
6056,sixer srinath,348.4
6057,TonightIsOver,348.3
6058,Abish Pius,348.3
6059,dodecagon,348.3
6060,oooooootu,348.0
6061,Martin,347.9
6062,DaisukeHiguchi1126,347.7
6063,Rafiozoo,347.7
6064,Saketh Mynampati,347.1
6065,Tsutsu_01,347.1
6066,すも（もす）,347.0
6067,eito iguchi,346.8
6068,snow_n,346.7
6069,fernandezppablo,346.7
6070,CIARANA,346.7
6071,Akash Gogate,346.5
6072,Lelouch,346.5
6073,Schw1Eg0,346.4
6074,Koh Ma2ko,346.1
6075,和弥江口,346.0
6076,Ryota-Sasaki023,345.7
6077,Daniel Carnahan,345.6
6078,lveshi,345.5
6079,Wastee,345.0
6080,Takk,345.0
6081,Harshpreet Singh,344.6
6082,Vishwas Mishra,344.0
6083,Karthik Ragulan,343.8
6084,Guilherme Gusman,343.7
6085,Vigneshmurali Iyer,343.7
6086,Bolt Up,343.5
6087,kidnanarya,343.1
6088,sayav01,342.3
6089,jhjh,342.0
6090,TDENIS,341.9
6091,藤田聖矢,341.6
6092,Awajima,341.4
6093,かしゅー,341.3
6094,Hi_Atlier,341.2
6095,Waha,340.9
6096,Fare42,340.8
6097,Corey Thompson,340.6
6098,Liam Schermerhorn,340.6
6099,af21081,340.4
6100,AJAY JAIKRISHNAN,340.1
6101,Chelsea boots,340.1
6102,Sanc Tuary,339.9
6103,The Weeknd,339.9
6104,No_Name,339.6
6105,yang20251228,338.9
6106,ItsEvie,338.7
6107,Daylon Crider,338.5
6108,nathan raas,338.5
6109,WUJIAHAO,338.4
6110,Kim Adam,338.0
6111,What’s Next 4,337.8
6112,The Studio 1,337.6
6113,Farigiraf Stats,337.0
6114,table spoonful,336.8
6115,Xuanyi Liao,335.9
6116,Agustín Suazo Zavando,335.8
6117,Gestalt Lab,335.4
6118,NaOH,335.4
6119,Fusahiko@555,335.3
6120,Ha huy,335.1
6121,JuzzTuzz,335.0
6122,Mark Raspopov,334.3
6123,Fernando Marciano,334.2
6124,kz_stst,333.7
6125,Dirk Moreno Arias,333.7
6126,Tuna Xiao,333.1
6127,chakaravarthi j,333.1
6128,TO,332.9
6129,yabami,332.5
6130,uuji-qvp,332.3
6131,mi22mi,332.3
6132,MKTRIP,332.2
6133,NAWAZ SHARIF,332.2
6134,HIROkkkki,331.8
6135,大津俊雅,331.6
6136,ron1510,331.3
6137,kiyomaro026,330.8
6138,Atharv Ranjan,330.6
6139,Kalameet,330.2
6140,yuki #4,329.7
6141,KD,329.6
6142,WintoMT mo,329.6
6143,AtulPant,329.4
6144,akay,329.1
6145,yuarth,328.9
6146,sysullf,328.5
6147,Antoine Matemane Mahirwe,328.4
6148,Xinyue Zhang,328.0
6149,cherlilly,327.9
6150,irelia 0/11/2,327.9
6151,Alvin_Lee,327.7
6152,kotton,327.6
6153,ASDA,327.5
6154,onigiri_meal,326.8
6155,kanamen,326.8
6156,Vookmarket,326.7
6157,AK,326.6
6158,야돈꼬리,326.0
6159,Mudkip's Machines,326.0
6160,Benedek Brandschott,326.0
6161,qqjling333,326.0
6162,Takeshi&maria,325.6
6163,Prince Radadiya,324.6
6164,Byungsoo Kang,324.5
6165,GemNo.9,324.3
6166,kaggle.omusubi,324.3
6167,mmlkQAQ,324.1
6168,Ricardo Paizinho,323.8
6169,YW_o2@begginer,323.8
6170,Caio Ruiz,323.2
6171,harapeco_onakasuita,323.0
6172,Rafael Flor Rodríguez-Rabadán,323.0
6173,桜草メイ,322.6
6174,Overfitting Onix,322.5
6175,Sanjeet Bakshi ,322.4
6176,Kazuki.kkkoizumi,322.2
6177,fie_plachta,322.1
6178,高橋拓夢,322.0
6179,Doruk Sarıgun,321.8
6180,Monishwar S,321.7
6181,MIutrix,320.7
6182,Ozan Coltekin,320.6
6183,kotatok,320.6
6184,gakushiai,320.4
6185,Numaya AI,320.2
6186,marusho,320.1
6187,ジェニファー,320.0
6188,naoto harada000001,319.6
6189,macbook air m4,319.3
6190,Takanori Abe,318.5
6191,nya,318.3
6192,Techolve,318.2
6193,Andrew Lee,318.0
6194,Ranadeep Saha,317.9
6195,fuku_support,317.7
6196,notyear,317.4
6197,tomek kur,317.4
6198,RamaswamyBala,317.3
6199,Nainika Gupta,317.0
6200,HWDavid,317.0
6201,asarinoyado,316.8
6202,takoyaki_taiyaki,316.6
6203,Genocide Hashimoto,315.9
6204,Feitan,315.8
6205,zono819,315.6
6206,Lili Zhang Adams,315.5
6207,Yuki Ito,314.9
6208,nenten,314.3
6209,ren-ai,314.0
6210,Yevgeniy Krotov,313.7
6211,kokonoka,313.6
6212,Charles Luis Gaid,313.5
6213,Kaiman2110,313.2
6214,いもぺ,313.0
6215,りんなな,312.9
6216,IamDiganta.7,312.4
6217,Faruk Çiftler,312.4
6218,David Babu,312.4
6219,Mostafa Sherif,311.4
6220,Danilo Tavares,311.2
6221,patchmeifucan.ko,311.2
6222,秋田優斗,310.6
6223,okayuHY,310.0
6224,Hibiki Nagadome,309.8
6225,yaphanqiii,309.7
6226,新米エンジニア十一号,309.6
6227,Ahmed A.,308.9
6228,EfReI,308.9
6229,AnkushSnigh,308.2
6230,okubyfire,308.0
6231,Liz,307.9
6232,Giuseppe Castelluccio,307.7
6233,DeadJed,307.7
6234,Andrew Kuo,307.3
6235,rong,307.1
6236,John Paul Curada,306.9
6237,Silas Kinsman,306.9
6238,Zheng Tang,306.8
6239,shota.y,306.7
6240,Brandon Khuu,306.5
6241,Romuald Delene,306.4
6242,Master Yoio,306.2
6243,Kintaro,306.1
6244,Abhinab SM Chhetri,306.1
6245,colderlyr,305.6
6246,s_aoki_kaggle,305.4
6247,Mathieu Bartels,305.4
6248,sleeping aqua,305.2
6249,mmasato,305.2
6250,Ocean.o66,304.7
6251,Altair,304.6
6252,itofuki,304.5
6253,Quentin Barbarat,304.3
6254,Dylan Tartarini,303.5
6255,Bondo,303.2
6256,Leazin,303.0
6257,orchidee8081,302.8
6258,PLReddy23,302.5
6259,nanamituki,302.3
6260,MewVMAX,301.8
6261,HACKSTREETBOYZ,301.5
6262,Captain.Young,301.2
6263,yasu. 78,301.2
6264,IRON GM,301.1
6265,Shun.K.Kobayashi,299.9
6266,TRCDL KT,299.9
6267,Electro Knight,299.8
6268,プレーン,299.7
6269,Agent_Zekrom,299.6
6270,Jon Duea,299.3
6271,gaony,299.3
6272,kenimuku,299.2
6273,William Bickelmann,299.0
6274,Cathay_TCG,299.0
6275,Hachi TCG,298.8
6276,yuki #5,298.8
6277,matsu12,298.7
6278,Aditya #2,298.6
6279,Florian Tanguy,298.4
6280,Isaac Debono,298.4
6281,flower_DJSHS,298.1
6282,SlothPaPa,298.1
6283,JoJo Lerner,297.9
6284,Aditya Date,297.9
6285,Pippi,297.8
6286,biubiubiu~,297.6
6287,Perunari,296.6
6288,sy0718,296.1
6289,hide29,295.8
6290,ARNAV PANDEY,295.5
6291,poke,294.7
6292,YUYA,294.5
6293,satojkovic,294.4
6294,Yuki Kawakami123,294.1
6295,bird 01,294.0
6296,cuijj7,294.0
6297,jiekeluomu,293.7
6298,danone,293.5
6299,Gaarv,293.5
6300,alekh,293.2
6301,Jarl_Bulbasaur,293.0
6302,patchgi (パッチギ),292.9
6303,Optimal Prime,292.6
6304,Nekoneko,291.9
6305,ymdkk,291.7
6306,RYOTOMIYAMA,291.4
6307,Cafelatte1,291.2
6308,mqi666,291.1
6309,gospellkawa,290.5
6310,Ahmed Hazem Abdeltawab,290.5
6311,Sho Okudo,290.4
6312,Ryan Talcoff,290.4
6313,まきしゅうた,290.1
6314,Jack Burley,289.9
6315,yeonggil7,289.7
6316,Sourab Ghosh,289.6
6317,blip_scandal808,289.5
6318,viber3221,289.5
6319,Hữu Phước Phạm Quang,289.3
6320,Aram Feurriegel,289.1
6321,Rishabh Pandia,288.9
6322,yuyu_kato,288.6
6323,Keita Kakinuma,288.6
6324,JOKER777,288.5
6325,teyosan1229,288.4
6326,Millerbyte,288.1
6327,Zane Cheung,287.8
6328,Woong,287.3
6329,npHacks,286.8
6330,SGY2512,286.7
6331,Bulbaflare,286.7
6332,taku tou,286.5
6333,Takuya Shinozaki,286.2
6334,Tomo,286.1
6335,YU SANOGAWA,285.7
6336,Mizunooo,285.3
6337,Sapiens Livre,285.1
6338,naoto_n,284.9
6339,Yogesh Jadhav,284.8
6340,fanta1127,284.8
6341,czhhhhh,284.8
6342,Maximiliano,284.5
6343,Nineso,284.5
6344,thyme20010113,284.3
6345,Mt.Waka,284.2
6346,SuperBigZabuton,284.0
6347,tsubas,283.7
6348,Tomonari Inagaki,283.6
6349,Keimannn,283.5
6350,may2223,283.4
6351,ADNOH,282.8
6352,Benard Otieno,282.3
6353,te1111,282.3
6354,ArdiaNova,282.0
6355,Sima Sinha,281.9
6356,NickTacik,281.5
6357,Egor Urvanov,281.1
6358,kunugirasuku,281.1
6359,Leekyung,281.1
6360,lscategory,280.8
6361,huchkw,280.7
6362,Mohamed Boukharouba,280.7
6363,true-machida,280.6
6364,Sama,280.5
6365,sati1996,280.4
6366,Subhy Affara,280.4
6367,Nimesh Lokhande,280.2
6368,Samuel1212,280.2
6369,kwsk0907,280.1
6370,Miyashin,279.9
6371,Aditya Singh,279.8
6372,GoofyGenius,279.8
6373,Visruth Kakaumani,279.6
6374,beast in SIMOKITAZAWA,279.5
6375,SPARSH PATEL,279.5
6376,GSniper0729,279.2
6377,Arnaud Champetier,279.2
6378,Kuga Miyabi,279.1
6379,Yuki TASHIRO,279.0
6380,Natsuno Yoichi,278.7
6381,KDelapeace,278.4
6382,Regulus2838,278.3
6383,Deobot,277.9
6384,Umeshh Nanda,277.8
6385,Saku Daku,277.8
6386,Septem27,277.4
6387,hina-no is all you need,277.3
6388,Florian Brunotte,277.2
6389,AkaSSS_Z,277.1
6390,Sayandeep Dutta,277.1
6391,Ryu K,277.0
6392,stray dog,276.9
6393,utaniki,276.8
6394,STS1106,276.4
6395,Anurag Priyam Sahay,276.3
6396,carlos marquez,276.2
6397,Daiki Mukaiyama,276.0
6398,Brahmani,275.9
6399,TATEHA,275.0
6400,Kiran Vitly,274.7
6401,torawo_2002,274.5
6402,Ding Ma,274.5
6403,okuokuyt,274.1
6404,金澤俊介,274.0
6405,syosinsya,273.6
6406,M.Muaaz Hussain,273.3
6407,Ryan Rumble & Ethan Han,273.2
6408,Akhyar Safrudin,273.0
6409,Liam Davies,272.8
6410,Sasaki Shoya,272.7
6411,REX1314,272.4
6412,Alex Cook,272.3
6413,茅島新矢,271.9
6414,Lee Tai Peng,271.7
6415,Keith Fu,271.6
6416,Verjin Vargheese,271.4
6417,黒田海斗,271.4
6418,maimai #2,271.4
6419,bengle,271.3
6420,Jedidiah Hernandez,270.8
6421,Ilhan Broutin,270.6
6422,Enoch Kwak,270.6
6423,Keita Shimada,270.4
6424,soraKING44,270.3
6425,enaryu,270.2
6426,mishio,269.9
6427,Abhimanyu_Yadav2007,269.9
6428,Seventie,269.6
6429,yamayuki_poke,269.3
6430,songp__1218,269.2
6431,onalal,269.1
6432,kanade73,268.5
6433,Vupeen Thapa magar,268.4
6434,zhujiaruii,268.3
6435,s.kawabata0318,267.8
6436,HarukiArai,267.2
6437,Alexey Akinshchikov,266.7
6438,[Deleted] 87d00d5e-2534-45ed-b859-3d272112a525,266.6
6439,PeterOldriver,266.2
6440,hagglemekaggle,265.8
6441,erde,265.6
6442,fjtk005,265.6
6443,KH_shadow,265.3
6444,Pengfei Zhou,265.2
6445,Cheddy G,265.1
6446,BrendaScarleth,265.0
6447,guregu321,264.7
6448,ohige0831,264.6
6449,Kaiser,264.4
6450,feder1co,264.3
6451,Ryutaro,264.3
6452,Aregus,264.3
6453,Unrehearsed,264.2
6454,豆腐メンタル,264.0
6455,JKong,263.9
6456,Quinten21,263.8
6457,Abhay Singh,263.8
6458,Josh Mcateer,263.4
6459,TKYOinK,263.4
6460,Nyano2525,262.9
6461,M Irfan Shahid,262.8
6462,Cada,262.7
6463,André🇧🇷,262.6
6464,RK-JP,262.6
6465,James Shi 8808,262.4
6466,hrkunno,262.1
6467,littlecitizen,262.1
6468,Lizzi Ti,262.0
6469,Arn2011,261.7
6470,Mallesh Dhoriyani,261.6
6471,esu_oshawott,260.9
6472,TCre15,260.5
6473,Team DTK,259.9
6474,Itto Hattori,259.7
6475,Andre Luiz Barbosa,259.5
6476,program,259.4
6477,Hiroyuki Jodai,259.4
6478,RK1101,259.3
6479,Eshan Das,259.1
6480,kfnsosz1,258.8
6481,Seiyaishikawa,258.7
6482,CANGHAI,258.5
6483,Naoki Takagi,258.1
6484,Shreyash Vora,257.9
6485,Joe722,257.6
6486,瀬川尚紀（おしるこ）,257.3
6487,T_death,257.0
6488,AnDy Trần,256.9
6489,Bryson Tang,256.6
6490,kibinyan,256.5
6491,kwn mmm,256.3
6492,SeanMcPokemon,255.9
6493,Yu_053f,255.5
6494,yiyi,255.3
6495,cwleung,255.2
6496,José Antonio Flores Solano,255.0
6497,toko2222,254.8
6498,RMV Play!,254.6
6499,HuiJuan.Yu,254.2
6500,Conquer it!,254.0
6501,ryogaga,253.7
6502,cheesecake,253.6
6503,Klenio Padilha,253.6
6504,Taro Nagasawa,253.5
6505,InfoJunky,253.3
6506,yuyumaru,253.2
6507,Léo Bouscarrat,252.6
6508,ihatebaselines.com,252.5
6509,SATOYUKI HATA,252.3
6510,mwongsatorn,250.9
6511,大田重吉,250.7
6512,heart_mugi,250.5
6513,東城立憲,250.5
6514,Haidar Faruqi,250.1
6515,bsenst,249.7
6516,Damocan,249.5
6517,Narumi Miyazawa,249.1
6518,hirohiso,249.1
6519,lilylily26,249.0
6520,cazzie003,249.0
6521,Giovanni Andrea Picarelli,248.9
6522,Hwan Chang,248.8
6523,Hum1060,248.5
6524,ChawanutCharoenthammachoke,248.5
6525,EnoMi4mg,248.3
6526,yakitori55,248.0
6527,Ezaiyah Jolly,247.3
6528,abobakrosman87,246.2
6529,PhoenixDroid,246.0
6530,Abrar Ahnaf,245.3
6531,bu,244.8
6532,mingjiang,244.0
6533,Abdul Wahid,244.0
6534,Tyler Bricherasio,243.3
6535,Kawake1,243.1
6536,utilisateur_richard,242.9
6537,Tai Yoda,242.7
6538,Heracr0ss,242.2
6539,Hermes Lu,242.1
6540,Manoj Gowda BG,241.6
6541,Revanth Tambisetty,241.5
6542,ViLLagerD,241.3
6543,Ninad Majmudar,240.8
6544,KENMANGG,240.3
6545,xl k'mdvszcna,240.3
6546,Oleh Okilko,240.2
6547,wani,239.7
6548,Mr. Bro,239.5
6549,RG,239.4
6550,VSKi Li,239.0
6551,BibidhNp,238.3
6552,SaltyCode,238.3
6553,mamahi,238.2
6554,pokabu1104,237.6
6555,nianag0,237.0
6556,Matthew Blake Ward,236.3
6557,PLUS OMI,235.2
6558,Valmik Nahata,235.0
6559,Ryosuke Inoda,234.5
6560,hibat abdulroof,234.4
6561,fumihito mori,233.6
6562,Diksha Shakya,232.9
6563,vetsin,232.9
6564,elroy3141,232.7
6565,Josh,232.6
6566,Abhinav Kotnala,232.1
6567,Donald CHOGOU,231.8
6568,Optimiser,230.8
6569,ischca,230.4
6570,Luscaassz,230.2
6571,kieran-lmx,229.9
6572,Seiha,229.4
6573,QuentinChambers,227.4
6574,炒粉真好吃zzz,226.8
6575,Yu Zhang,226.4
6576,Hattoriiiiii,225.6
6577,kennyxwu,225.0
6578,tarinta,224.8
6579,WO LOAD,224.6
6580,Ken-ichi Ishii,224.4
6581,CHS,224.2
6582,Needleham,223.9
6583,Vanitas,223.0
6584,Arun R.noa,222.7
6585,Mohit Rawat,222.5
6586,Larpmaxxing,221.0
6587,Vishys,220.6
6588,green gum,220.2
6589,Kisan Al Gaib,220.2
6590,spoorti_m,219.8
6591,Le Chaton Fat,219.8
6592,Uw'UwU,219.8
6593,Simon-the-sorcerer,219.0
6594,piooone,218.8
6595,Farley Law,218.2
6596,hiong-e,217.6
6597,Yoonseok Jeong,217.2
6598,Xion4242,217.0
6599,Yu Tomita,216.9
6600,Lumina-jp,216.7
6601,Aarav Bajya,216.1
6602,Mukesh Patil,215.6
6603,Sahaj Deep Singh,215.6
6604,FRéeàíbrlghtO0óL Ho,215.3
6605,YukiIde,214.5
6606,Shota Yamazaki,213.8
6607,asida shun,213.1
6608,Eigetuin,212.9
6609,yoshitown,212.4
6610,yoruno281,212.3
6611,KIHA-X,211.9
6612,moh muh,211.8
6613,NYAKATO VIOLA,211.4
6614,MKLeon,209.5
6615,Jatin Malik,208.8
6616,Hideo Mamiya,207.9
6617,sriya atluri,207.7
6618,Jaisal K Jain,206.8
6619,Ryan Susman,206.8
6620,VVl_74ml,206.3
6621,tutumi taira,206.2
6622,SOVEREIGN,206.2
6623,qtarou1111,206.2
6624,Abhishek Raghuwanshi,205.9
6625,Nailin2005,205.5
6626,Bidoofuses,204.2
6627,Hiroki WAKAMATSU,203.0
6628,Mohsin Chougale 2307,202.4
6629,wouter roels,202.2
6630,AlizzeZhang,201.4
6631,RubenGG94,201.0
6632,alvanli,200.9
6633,nometoko,200.6
6634,Nguyên Lương Sĩ,200.0
6635,Cem Secim,200.0
6636,Robin Huang,198.5
6637,kmj200392,198.4
6638,Ternuraz,198.3
6639,y.y.y.1024,197.9
6640,Kazukichi,197.7
6641,Wei Hsiang Lin111,197.4
6642,Apocalypse7,197.2
6643,takuya008,196.7
6644,zqh922,195.9
6645,Why Is It So,195.8
6646,elijah ledger,195.6
6647,GuangQuan HU,195.1
6648,sho-t,194.9
6649,Haoyuan Zhou,194.0
6650,Alfath Rayyan,193.1
6651,hike_on_bush,192.7
6652,takagi.y,192.4
6653,Parthasaradhy,192.1
6654,whatever,191.3
6655,Yixuan Lin,191.0
6656,ReefSnax,190.6
6657,AeroBliss,190.0
6658,James Palmer,189.2
6659,Richard Nam,188.5
6660,Hardik Yerne,188.3
6661,YOGESH M,187.9
6662,Haoyu Yan,187.4
6663,solu199,187.1
6664,shuto,187.1
6665,RRR1712,186.5
6666,ShoKSE,186.3
6667,YuKawamura,186.0
6668,Seiji Gobara,185.9
6669,Harsh Chaudhary ml,185.9
6670,Samuel Tran,185.3
6671,Juan Francisco Ortega Aguilar,185.3
6672,Raid al maani,184.8
6673,Palla Anjani Pravarsha,184.7
6674,Thomas Vu,184.4
6675,Suuuiiii4,184.3
6676,Stunfisk,182.9
6677,Kiryu Mochizuki,182.6
6678,Sutieng Sin,181.8
6679,くさまかずき,181.7
6680,John Couto,180.7
6681,Halcy8312,180.6
6682,stunningvn,180.3
6683,Wyatt Ethier,178.4
6684,Juan Eduardo Vasquez,178.3
6685,k.wata,177.6
6686,Ezra,177.6
6687,Diljaan Valappad,176.6
6688,tomoniyukiwo,175.8
6689,ryokiti,175.7
6690,FATE GATE,175.5
6691,Nozopo,175.3
6692,Suneet Kumar Saini,175.3
6693,GRAB$,175.2
6694,Amalgam,175.2
6695,Indra Firdaus,174.7
6696,Shinichiro NAKAMURA,173.8
6697,Kulwinder Kapoor,172.4
6698,yuji nunome,172.0
6699,Umair Khan,171.6
6700,Pranav Premchand,170.7
6701,deady_ogae,170.0
6702,Md Omar Sunny,169.3
6703,Himanshu Pandey,168.8
6704,Minh Hiếu Nguyễn filial,167.5
6705,koppen9029,167.2
6706,Aaditya Kumar,167.1
6707,あーしこそがろりこ,165.7
6708,rikulist,165.1
6709,Morro do CPV,162.7
6710,Natyu,162.7
6711,kimlee,161.4
6712,Kelvin Lin BU,161.3
6713,Pino,160.2
6714,aka9999,159.8
6715,Nomura Mizuki,158.7
6716,どきどきボマーズ,158.3
6717,서주영,156.3
6718,Srishti Gauraha,154.8
6719,Gaku Shimoyama,154.6
6720,いもぞん,154.2
6721,UMRgurashi,152.0
6722,JINGWEN JIANG,151.5
6723,Rhythm Mecha,151.3
6724,Anthony Toffetti,150.9
6725,SandeepBits,150.4
6726,kuromaru10yen,149.1
6727,JuniCastro,149.1
6728,Gabriele,147.8
6729,Trevor Eliot,147.1
6730,BeesRock,147.0
6731,Simon Holk,145.0
6732,Simon Côté,144.9
6733,Amarett,144.8
6734,ky_penyo,144.6
6735,Akash10pj,144.3
6736,Yuvraj Sharma,143.5
6737,Sree Rohith Gurijala,143.0
6738,Yu Kodate,140.6
6739,Avik Das,140.2
6740,paulo_vieira-UPG,139.6
6741,otomarukanta,139.6
6742,ss527936,139.3
6743,Emanuele Sicurella,138.6
6744,romanohu,138.5
6745,ZH1K1NG,137.7
6746,TakuyAI Obara,136.9
6747,alkoxy42,135.1
6748,TBBJason,134.5
6749,둔갑숨기,132.6
6750,Koshiro Yamada,129.3
6751,EclipseHW,128.4
6752,the jorf,127.4
6753,Mewrone-X,125.3
6754,TEAM MAGMA,124.7
6755,D1FF1CULT_11,124.0
6756,kazunokooo,121.9
6757,岡村卓磨,121.6
6758,AMIBEN,121.4
6759,Brista T,118.7
6760,qwegat,118.4
6761,atula,117.0
6762,ANON TOKYO,115.0
6763,Quamplifiers,114.5
6764,paraina,113.2
6765,Abhishek Raj K,113.2
6766,Coen Hewes,113.0
6767,yut,112.5
6768,Muhammad Waseem Akram,110.5
6769,ratexias,109.6
6770,pencil red,109.1
6771,Gilobear,108.8
6772,Matrix,107.4
6773,Claws V2,103.9
6774,Donald Galliano III,103.2
6775,Do Hyun Nam,103.0
6776,Mark Bistrean-Chirodea,101.5
6777,4LLSP3CS,101.2
6778,Felix Allistar,99.3
6779,brackylove,99.0
6780,Hussain Ather,98.3
6781,Ivam Tran,98.0
6782,Lperas,91.9
6783,Kirby Tran,91.7
6784,larry54321zhao,90.3
6785,haruhi s,88.5
6786,Ankita Priyadarsini Mallik,82.9
6787,thelecy funga,82.1
6788,Laerti Shabani,76.7
6789,matsutomo,74.4
6790,mojiki,72.2
6791,Hayato #2,64.9
6792,Julien Richaume,63.9
6793,Selvin Macwan,61.5
6794,ta2yakwhr,61.3
6795,naotoyo,60.2
6796,Mualli,49.4
6797,The Lion Pride,45.8
6798,DaithonIA,45.7
6799,KshPareshSingh,42.9
6800,pino,36.1
6801,8et4,34.2
6802,hex,15.1
6803,Aicy14,-9.7
6804,orecci,-37.4
6805,PeriyaSamy01,-83.7
6806,Xin Hang Xu 123,-90.7
6807,Takashiki,-113.3
6808,Joshua,-147.3
6809,tanaka yamada,-369.9
